ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,98.8,964,2026-09-21T02:06:22.1677061Z,2026-09-21T02:06:22.1677061Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",657,150,97.9,1010,2026-09-21T02:07:55.8160753Z,2026-09-21T02:07:55.8160753Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",664,154,98.6,967,2026-09-21T02:07:21.8428397Z,2026-09-21T02:07:21.8428397Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",678,339,99.9,13963,2026-09-21T02:09:17.5189291Z,2026-09-21T02:09:17.5189291Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",679,154,97.8,1001,2026-09-21T02:03:25.2538103Z,2026-09-21T02:03:25.2538103Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,708,165,91.1,6643,2026-09-21T02:08:52.4010959Z,2026-09-21T02:08:52.4010959Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",780,155,49.2,1368,2026-09-21T02:08:47.4197981Z,2026-09-21T02:08:47.4197981Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,74.2,93,2026-09-21T02:06:14.0632802Z,2026-09-21T02:06:14.0632802Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,819,161,29.4,279,2026-09-21T02:06:14.0645365Z,2026-09-21T02:06:14.0645365Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,2195,29.2,161,2026-09-21T02:09:53.5044067Z,2026-09-21T02:09:53.5044067Z
204.157.104.16,999,http,no,transparent,MX,Mexico,Río Grande,Wistarip S De RL De CV,AS265622 WISTARIP S DE RL DE CV,7813,170,12.5,16,2026-09-21T02:09:13.5872006Z,2026-09-21T02:09:13.5872006Z
