ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",654,329,99.9,13978,2026-09-21T03:25:25.9349939Z,2026-09-21T03:25:25.9349939Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,151,98.6,982,2026-09-21T03:27:46.6175583Z,2026-09-21T03:27:46.6175583Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,154,97.8,1014,2026-09-21T03:22:10.7162376Z,2026-09-21T03:22:10.7162376Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",678,155,98.8,980,2026-09-21T03:28:13.9764067Z,2026-09-21T03:28:13.9764067Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",679,155,98,1026,2026-09-21T03:29:03.5766432Z,2026-09-21T03:29:03.5766432Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,695,159,15.8,19,2026-09-21T03:30:05.4518390Z,2026-09-21T03:30:05.4518390Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,748,164,91.1,6659,2026-09-21T03:29:55.1274201Z,2026-09-21T03:29:55.1274201Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",769,152,49.5,1386,2026-09-21T03:28:35.1680878Z,2026-09-21T03:28:35.1680878Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,819,2209,31.1,299,2026-09-21T03:27:31.6136753Z,2026-09-21T03:27:31.6136753Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,867,188,76.4,110,2026-09-21T03:29:49.5779570Z,2026-09-21T03:29:49.5779570Z
45.174.242.128,999,http,yes,transparent,MX,Mexico,Alfredo V. Bonfil,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,3098,1203,13.3,30,2026-09-21T03:27:55.3980009Z,2026-09-21T03:27:55.3980009Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,7089,161,42.9,728,2026-09-21T03:27:35.8355973Z,2026-09-21T03:27:35.8355973Z
