ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",638,154,98,1041,2026-09-21T04:50:54.3764382Z,2026-09-21T04:50:54.3764382Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",660,329,99.9,13995,2026-09-21T04:51:39.0658063Z,2026-09-21T04:51:39.0658063Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",672,155,97.8,1023,2026-09-21T04:53:59.5997965Z,2026-09-21T04:53:59.5997965Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,151,98.6,997,2026-09-21T04:53:02.4241754Z,2026-09-21T04:53:02.4241754Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",691,155,98.8,995,2026-09-21T04:50:14.4968557Z,2026-09-21T04:50:14.4968557Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,704,164,91.1,6675,2026-09-21T04:51:05.8551215Z,2026-09-21T04:51:05.8551215Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",770,153,49.8,1405,2026-09-21T04:50:20.2770365Z,2026-09-21T04:50:20.2770365Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,810,2194,32.3,316,2026-09-21T04:53:04.5972618Z,2026-09-21T04:53:04.5972618Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,3498,145,29.5,363,2026-09-21T04:53:33.8909154Z,2026-09-21T04:53:33.8909154Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,5294,188,76.6,128,2026-09-21T04:53:12.7709085Z,2026-09-21T04:53:12.7709085Z
45.189.252.233,999,http,yes,transparent,MX,Mexico,Lerdo de Tejada,Tracered SA De CV,AS265613 TRACERED SA DE CV,7491,1170,23.8,21,2026-09-21T04:53:15.9503257Z,2026-09-21T04:53:15.9503257Z
