ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,154,98.5,955,2026-09-21T00:54:07.4305071Z,2026-09-21T00:54:07.4305071Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",672,150,97.9,998,2026-09-21T01:01:16.3099011Z,2026-09-21T01:01:16.3099011Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,338,99.9,13950,2026-09-21T01:03:14.3202915Z,2026-09-21T01:03:14.3202915Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",694,150,97.8,991,2026-09-21T01:01:42.7963540Z,2026-09-21T01:01:42.7963540Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,729,166,91,6630,2026-09-21T01:02:52.8139152Z,2026-09-21T01:02:52.8139152Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",779,154,48.9,1353,2026-09-21T01:01:32.4286845Z,2026-09-21T01:01:32.4286845Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,785,188,71.2,80,2026-09-21T01:03:14.2748308Z,2026-09-21T01:03:14.2748308Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,27.7,264,2026-09-21T01:01:22.1046567Z,2026-09-21T01:01:22.1046567Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1730,155,98.7,952,2026-09-21T01:03:04.6979611Z,2026-09-21T01:03:04.6979611Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",2342,122,50.4,341,2026-09-21T01:03:26.5206830Z,2026-09-21T01:03:26.5206830Z
