ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,154,98.8,975,2026-09-21T03:02:50.3985529Z,2026-09-21T03:02:50.3985529Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",657,150,98.6,977,2026-09-21T03:01:03.6904371Z,2026-09-21T03:01:03.6904371Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",661,326,99.9,13974,2026-09-21T03:05:06.5157565Z,2026-09-21T03:05:06.5157565Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",673,154,97.9,1021,2026-09-21T03:03:38.4690392Z,2026-09-21T03:03:38.4690392Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,150,97.8,1011,2026-09-21T03:03:11.7935719Z,2026-09-21T03:03:11.7935719Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,748,164,91.1,6654,2026-09-21T03:04:37.4785554Z,2026-09-21T03:04:37.4785554Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",767,152,49.3,1380,2026-09-21T03:01:03.8029437Z,2026-09-21T03:01:03.8029437Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,826,164,30.4,293,2026-09-21T03:02:39.7997110Z,2026-09-21T03:02:39.7997110Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,1361,188,75.2,105,2026-09-21T03:04:32.2377781Z,2026-09-21T03:04:32.2377781Z
154.27.196.156,999,http,yes,transparent,MX,Mexico,Ciudad de Villa de Álvarez,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,3948,1251,13.3,30,2026-09-21T03:01:08.0818531Z,2026-09-21T03:01:08.0818531Z
