ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",652,155,97.8,1007,2026-09-21T02:42:51.9276147Z,2026-09-21T02:42:51.9276147Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,150,98.8,971,2026-09-21T02:42:28.8306232Z,2026-09-21T02:42:28.8306232Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,336,99.9,13970,2026-09-21T02:44:48.1629578Z,2026-09-21T02:44:48.1629578Z
89.213.106.25,999,http,yes,transparent,MX,Mexico,Dolores Hidalgo,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,714,1183,41.7,12,2026-09-21T02:40:42.9410979Z,2026-09-21T02:40:42.9410979Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",719,154,97.9,1017,2026-09-21T02:43:18.4344276Z,2026-09-21T02:43:18.4344276Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,740,163,91.1,6650,2026-09-21T02:44:20.7132640Z,2026-09-21T02:44:20.7132640Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",778,154,49.3,1376,2026-09-21T02:43:41.4667454Z,2026-09-21T02:43:41.4667454Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,29.5,166,2026-09-21T02:42:22.9599501Z,2026-09-21T02:42:22.9599501Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,30.2,288,2026-09-21T02:43:18.5491942Z,2026-09-21T02:43:18.5491942Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",913,151,98.6,974,2026-09-21T02:43:18.6253147Z,2026-09-21T02:43:18.6253147Z
