ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",668,151,94.8,427,2026-09-18T17:04:35.5652386Z,2026-09-18T17:04:35.5652386Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",670,151,95.5,398,2026-09-18T17:04:13.5071545Z,2026-09-18T17:04:13.5071545Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",673,326,99.9,13288,2026-09-18T17:05:04.6441754Z,2026-09-18T17:05:04.6441754Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,741,166,91,5943,2026-09-18T17:00:54.2949948Z,2026-09-18T17:00:54.2949948Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",757,145,95,401,2026-09-18T17:03:33.4757968Z,2026-09-18T17:03:33.4757968Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",869,151,97.2,323,2026-09-18T17:01:16.9971147Z,2026-09-18T17:01:16.9971147Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1792,115,36.8,136,2026-09-18T17:01:44.0347019Z,2026-09-18T17:01:44.0347019Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,2200,214,50,6,2026-09-18T17:05:06.1103779Z,2026-09-18T17:05:06.1103779Z
103.88.234.239,40011,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2353,145,96.9,327,2026-09-18T17:03:29.9623674Z,2026-09-18T17:03:29.9623674Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,2532,167,43.6,642,2026-09-18T17:04:15.3845776Z,2026-09-18T17:04:15.3845776Z
