ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,97.8,1020,2026-09-21T04:16:17.9842736Z,2026-09-21T04:16:17.9842736Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",657,329,99.9,13991,2026-09-21T04:31:20.1734058Z,2026-09-21T04:31:20.1734058Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",669,151,98,1037,2026-09-21T04:30:34.0451456Z,2026-09-21T04:30:34.0451456Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",676,151,98.8,992,2026-09-21T04:35:04.7131673Z,2026-09-21T04:35:04.7131673Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,687,1217,30,30,2026-09-21T04:30:26.6484840Z,2026-09-21T04:30:26.6484840Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",695,154,98.6,994,2026-09-21T04:35:12.4141761Z,2026-09-21T04:35:12.4141761Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,718,164,91.1,6671,2026-09-21T04:30:52.3968491Z,2026-09-21T04:30:52.3968491Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",766,2201,49.7,1400,2026-09-21T04:30:48.7957836Z,2026-09-21T04:30:48.7957836Z
45.189.252.193,999,http,yes,transparent,MX,Mexico,Lerdo de Tejada,Tracered SA De CV,AS265613 TRACERED SA DE CV,1956,1211,30,10,2026-09-21T04:30:16.7198043Z,2026-09-21T04:30:16.7198043Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,5972,1173,32.2,311,2026-09-21T04:33:13.6629522Z,2026-09-21T04:33:13.6629522Z
