ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,154,95.5,396,2026-09-18T16:50:52.4878977Z,2026-09-18T16:50:52.4878977Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",670,344,99.9,13286,2026-09-18T16:54:52.3518965Z,2026-09-18T16:54:52.3518965Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",676,150,94.8,425,2026-09-18T16:53:52.9297825Z,2026-09-18T16:53:52.9297825Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",727,151,97.2,321,2026-09-18T16:51:08.8955106Z,2026-09-18T16:51:08.8955106Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,826,201,66.7,3,2026-09-18T16:52:02.3317663Z,2026-09-18T16:52:02.3317663Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",934,150,95,399,2026-09-18T16:53:25.8212673Z,2026-09-18T16:53:25.8212673Z
103.88.234.239,40011,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1231,150,96.9,325,2026-09-18T16:53:20.6020900Z,2026-09-18T16:53:20.6020900Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,2784,167,91,5941,2026-09-18T16:50:43.0187866Z,2026-09-18T16:50:43.0187866Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,5063,190,35.1,74,2026-09-18T16:50:37.8307225Z,2026-09-18T16:50:37.8307225Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,6517,172,43.4,640,2026-09-18T16:53:58.7932267Z,2026-09-18T16:53:58.7932267Z
