ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",619,314,99.9,13357,2026-09-18T22:55:16.0836411Z,2026-09-18T22:55:16.0836411Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",633,146,97.2,392,2026-09-18T22:57:36.8920110Z,2026-09-18T22:57:36.8920110Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",657,145,96.1,467,2026-09-18T22:57:36.9163417Z,2026-09-18T22:57:36.9163417Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",698,145,97.5,394,2026-09-18T22:56:00.1916733Z,2026-09-18T22:56:00.1916733Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,771,162,91,6015,2026-09-18T22:55:22.4911125Z,2026-09-18T22:55:22.4911125Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",823,149,95.7,470,2026-09-18T22:55:38.6020812Z,2026-09-18T22:55:38.6020812Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,833,2221,37.1,89,2026-09-18T22:55:24.6138937Z,2026-09-18T22:55:24.6138937Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",863,145,95.3,493,2026-09-18T22:58:57.0715682Z,2026-09-18T22:58:57.0715682Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,4029,207,36.8,19,2026-09-18T22:59:54.9837845Z,2026-09-18T22:59:54.9837845Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",4733,2198,32.5,191,2026-09-18T22:55:59.9077077Z,2026-09-18T22:55:59.9077077Z
