ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,155,98.1,724,2026-09-20T03:58:28.7181304Z,2026-09-20T03:58:28.7181304Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,155,97.6,794,2026-09-20T03:58:44.6833774Z,2026-09-20T03:58:44.6833774Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",668,150,98.3,726,2026-09-20T03:56:17.1145228Z,2026-09-20T03:56:17.1145228Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,341,99.9,13700,2026-09-20T03:55:26.9374329Z,2026-09-20T03:55:26.9374329Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,738,163,90.9,6376,2026-09-20T03:55:13.3533402Z,2026-09-20T03:55:13.3533402Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",772,153,63.2,190,2026-09-20T03:57:11.3075415Z,2026-09-20T03:57:11.3075415Z
103.88.234.239,40010,socks4,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",823,155,97.5,796,2026-09-20T03:51:49.0621972Z,2026-09-20T03:51:49.0621972Z
186.96.19.156,8080,http,yes,transparent,MX,Mexico,Mexico City,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",1163,172,11.1,27,2026-09-20T03:56:50.1110964Z,2026-09-20T03:56:50.1110964Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",2349,113,50.4,268,2026-09-20T03:59:59.8844376Z,2026-09-20T03:59:59.8844376Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5194,1209,43.3,706,2026-09-20T03:59:52.8294767Z,2026-09-20T03:59:52.8294767Z
