ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",621,149,96.2,524,2026-09-19T03:34:35.8558295Z,2026-09-19T03:34:35.8558295Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",635,145,97.5,445,2026-09-19T03:29:00.8318684Z,2026-09-19T03:29:00.8318684Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",638,320,99.9,13412,2026-09-19T03:34:36.0429956Z,2026-09-19T03:34:36.0429956Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",639,146,96.5,520,2026-09-19T03:33:03.4170770Z,2026-09-19T03:33:03.4170770Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,149,95.6,544,2026-09-19T03:33:26.1156014Z,2026-09-19T03:33:26.1156014Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",664,145,97.8,447,2026-09-19T03:31:09.4228812Z,2026-09-19T03:31:09.4228812Z
201.171.176.215,3128,http,yes,transparent,MX,Mexico,Mexicali,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,693,162,100,10,2026-09-19T03:31:14.7631914Z,2026-09-19T03:31:14.7631914Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,718,162,91.1,6071,2026-09-19T03:30:43.7079724Z,2026-09-19T03:30:43.7079724Z
187.172.58.137,8080,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,887,157,62.5,8,2026-09-19T03:30:33.4110382Z,2026-09-19T03:30:33.4110382Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,2543,2,74.3,389,2026-09-19T03:30:58.0118387Z,2026-09-19T03:30:58.0118387Z
