ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",665,334,99.9,13020,2026-09-17T18:25:31.6405347Z,2026-09-17T18:25:31.6405347Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",714,153,95.5,66,2026-09-17T18:26:34.9212152Z,2026-09-17T18:26:34.9212152Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",809,1204,92.5,146,2026-09-17T18:29:05.6728159Z,2026-09-17T18:29:05.6728159Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1532,154,91.5,176,2026-09-17T18:28:23.8443878Z,2026-09-17T18:28:23.8443878Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1556,153,93.9,147,2026-09-17T18:27:45.5687486Z,2026-09-17T18:27:45.5687486Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,2098,1248,36,25,2026-09-17T18:29:57.2363870Z,2026-09-17T18:29:57.2363870Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,2781,166,91.1,5663,2026-09-17T18:28:45.5892837Z,2026-09-17T18:28:45.5892837Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,4364,1211,41,544,2026-09-17T18:27:16.7322075Z,2026-09-17T18:27:16.7322075Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,4916,148,29.6,284,2026-09-17T18:25:08.7939503Z,2026-09-17T18:25:08.7939503Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5766,153,97.1,69,2026-09-17T18:26:01.6305337Z,2026-09-17T18:26:01.6305337Z
187.157.30.202,4153,socks4,yes,elite,MX,Mexico,Puebla City,Uninet S.A. de C.V.,AS8151 Uninet S.A. de C.V.,6547,2315,12,50,2026-09-17T18:26:25.8132394Z,2026-09-17T18:26:25.8132394Z
