ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",666,150,98.6,970,2026-09-21T02:23:08.2772736Z,2026-09-21T02:23:08.2772736Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",680,154,97.8,1003,2026-09-21T02:22:33.3208123Z,2026-09-21T02:22:33.3208123Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,336,99.9,13966,2026-09-21T02:24:30.1815291Z,2026-09-21T02:24:30.1815291Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,1214,98.8,967,2026-09-21T02:22:06.9825705Z,2026-09-21T02:22:06.9825705Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",701,150,97.9,1013,2026-09-21T02:23:08.3131811Z,2026-09-21T02:23:08.3131811Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,738,163,91.1,6646,2026-09-21T02:24:03.0732620Z,2026-09-21T02:24:03.0732620Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,29.7,283,2026-09-21T02:23:41.1259029Z,2026-09-21T02:23:41.1259029Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,830,185,75,96,2026-09-21T02:21:22.2811148Z,2026-09-21T02:21:22.2811148Z
38.19.111.74,8080,http,yes,transparent,MX,Mexico,Tehuacán,Cogent Communications,AS273300 TECNOLOGIAS FEM,862,169,50,2,2026-09-21T02:21:50.0739569Z,2026-09-21T02:21:50.0739569Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,1489,2277,21.4,28,2026-09-21T02:22:20.0656819Z,2026-09-21T02:22:20.0656819Z
