ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",619,145,97.7,928,2026-09-20T17:52:46.3028013Z,2026-09-20T17:52:46.3028013Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",625,145,98.6,872,2026-09-20T17:54:00.3628728Z,2026-09-20T17:54:00.3628728Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",633,318,99.9,13865,2026-09-20T17:52:12.0384127Z,2026-09-20T17:52:12.0384127Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",646,145,98.4,884,2026-09-20T17:52:28.2795611Z,2026-09-20T17:52:28.2795611Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,149,97.9,942,2026-09-20T17:53:55.3664742Z,2026-09-20T17:53:55.3664742Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,703,161,91,6544,2026-09-20T17:52:33.8524899Z,2026-09-20T17:52:33.8524899Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,799,159,25.8,132,2026-09-20T17:53:55.5077230Z,2026-09-20T17:53:55.5077230Z
187.148.158.75,8080,http,yes,transparent,MX,Mexico,Orizaba,Uninet S.A. de C.V.,AS8151 Uninet S.A. de C.V.,810,169,100,2,2026-09-20T17:53:55.5295231Z,2026-09-20T17:53:55.5295231Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,3074,1142,28.6,336,2026-09-20T17:52:10.0003536Z,2026-09-20T17:52:10.0003536Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",4434,326,51.1,327,2026-09-20T17:50:44.1811388Z,2026-09-20T17:50:44.1811388Z
