ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,150,97.8,1000,2026-09-21T01:55:12.8140427Z,2026-09-21T01:55:12.8140427Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,154,98.6,966,2026-09-21T01:57:47.4837905Z,2026-09-21T01:57:47.4837905Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,151,98.8,962,2026-09-21T01:53:38.5435992Z,2026-09-21T01:53:38.5435992Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",668,339,99.9,13961,2026-09-21T01:59:07.4242237Z,2026-09-21T01:59:07.4242237Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",712,150,97.9,1008,2026-09-21T01:57:47.2119430Z,2026-09-21T01:57:47.2119430Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,724,162,91.1,6641,2026-09-21T01:58:41.1450508Z,2026-09-21T01:58:41.1450508Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",783,154,49.2,1365,2026-09-21T01:56:31.4538691Z,2026-09-21T01:56:31.4538691Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,28.9,277,2026-09-21T01:56:03.8641266Z,2026-09-21T01:56:03.8641266Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,832,188,73.6,91,2026-09-21T01:56:03.8940678Z,2026-09-21T01:56:03.8940678Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,3686,208,26.8,71,2026-09-21T01:56:06.7676943Z,2026-09-21T01:56:06.7676943Z
