ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",654,155,97.9,1023,2026-09-21T03:13:48.1402673Z,2026-09-21T03:13:48.1402673Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",659,155,98.8,977,2026-09-21T03:13:00.0512158Z,2026-09-21T03:13:00.0512158Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",661,324,99.9,13975,2026-09-21T03:10:11.2542083Z,2026-09-21T03:10:11.2542083Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,714,165,91.1,6656,2026-09-21T03:14:42.8169438Z,2026-09-21T03:14:42.8169438Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,151,49.4,1382,2026-09-21T03:11:17.5476113Z,2026-09-21T03:11:17.5476113Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,75.7,107,2026-09-21T03:14:37.8353262Z,2026-09-21T03:14:37.8353262Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",807,155,97.8,1012,2026-09-21T03:12:04.4531567Z,2026-09-21T03:12:04.4531567Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",809,150,98.6,979,2026-09-21T03:12:32.8142678Z,2026-09-21T03:12:32.8142678Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,826,164,30.7,296,2026-09-21T03:15:05.2720162Z,2026-09-21T03:15:05.2720162Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,1117,162,7.1,14,2026-09-21T03:10:16.7787603Z,2026-09-21T03:10:16.7787603Z
