ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",623,145,95.4,498,2026-09-18T23:26:04.3119482Z,2026-09-18T23:26:04.3119482Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",634,149,97.5,400,2026-09-18T23:26:24.2040502Z,2026-09-18T23:26:24.2040502Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",636,145,95.8,476,2026-09-18T23:26:03.1825228Z,2026-09-18T23:26:03.1825228Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",650,145,96.2,473,2026-09-18T23:28:01.2151215Z,2026-09-18T23:28:01.2151215Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,145,97.2,398,2026-09-18T23:28:01.2255116Z,2026-09-18T23:28:01.2255116Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",716,321,99.9,13363,2026-09-18T23:25:36.8701025Z,2026-09-18T23:25:36.8701025Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,768,1211,91,6021,2026-09-18T23:25:48.1348613Z,2026-09-18T23:25:48.1348613Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,2726,218,34.8,23,2026-09-18T23:27:45.0768687Z,2026-09-18T23:27:45.0768687Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",3401,2200,43.3,187,2026-09-18T23:29:58.3966052Z,2026-09-18T23:29:58.3966052Z
187.188.171.231,10101,http,yes,transparent,MX,Mexico,Puebla City,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4451,1170,17.5,40,2026-09-18T23:27:03.4913054Z,2026-09-18T23:27:03.4913054Z
