ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",652,151,97.8,998,2026-09-21T01:41:09.4161587Z,2026-09-21T01:41:09.4161587Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,154,98.8,960,2026-09-21T01:43:30.5459436Z,2026-09-21T01:43:30.5459436Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,150,97.9,1005,2026-09-21T01:37:21.0351896Z,2026-09-21T01:37:21.0351896Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",678,154,98.5,963,2026-09-21T01:42:37.5319340Z,2026-09-21T01:42:37.5319340Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",678,339,99.9,13958,2026-09-21T01:43:53.6889590Z,2026-09-21T01:43:53.6889590Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,709,163,91.1,6638,2026-09-21T01:43:30.4051482Z,2026-09-21T01:43:30.4051482Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",779,154,49.2,1362,2026-09-21T01:44:15.1727704Z,2026-09-21T01:44:15.1727704Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,819,1226,28.8,274,2026-09-21T01:43:47.6133693Z,2026-09-21T01:43:47.6133693Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,896,188,72.7,88,2026-09-21T01:40:53.3172603Z,2026-09-21T01:40:53.3172603Z
204.157.104.16,999,http,no,transparent,MX,Mexico,Río Grande,Wistarip S De RL De CV,AS265622 WISTARIP S DE RL DE CV,2910,2205,8.3,12,2026-09-21T01:41:40.8113547Z,2026-09-21T01:41:40.8113547Z
