ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",635,150,97.8,852,2026-09-20T09:35:47.7317448Z,2026-09-20T09:35:47.7317448Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",642,150,98.5,780,2026-09-20T09:39:36.2691967Z,2026-09-20T09:39:36.2691967Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",654,151,97.7,852,2026-09-20T09:39:46.8555708Z,2026-09-20T09:39:46.8555708Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",670,151,98.2,788,2026-09-20T09:38:37.5444332Z,2026-09-20T09:38:37.5444332Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",674,339,99.9,13767,2026-09-20T09:35:09.0787641Z,2026-09-20T09:35:09.0787641Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,732,163,91,6444,2026-09-20T09:37:54.7400550Z,2026-09-20T09:37:54.7400550Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",773,154,63.5,249,2026-09-20T09:36:25.4444388Z,2026-09-20T09:36:25.4444388Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",779,155,49.2,1333,2026-09-20T09:36:41.6344267Z,2026-09-20T09:36:41.6344267Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",2366,121,50.8,299,2026-09-20T09:38:57.3667635Z,2026-09-20T09:38:57.3667635Z
170.78.208.1,999,http,yes,transparent,MX,Mexico,San Juan del Río,Redpon SA De CV,AS270158 Wantelco SAS de CV,5174,157,20,20,2026-09-20T09:35:35.8380762Z,2026-09-20T09:35:35.8380762Z
