ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,155,98.6,991,2026-09-21T04:14:00.3925765Z,2026-09-21T04:14:00.3925765Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",650,150,98.8,989,2026-09-21T04:19:53.2737571Z,2026-09-21T04:19:53.2737571Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",654,324,99.9,13988,2026-09-21T04:16:06.3103452Z,2026-09-21T04:16:06.3103452Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,97.8,1020,2026-09-21T04:16:17.9842736Z,2026-09-21T04:16:17.9842736Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,98,1034,2026-09-21T04:15:26.1210783Z,2026-09-21T04:15:26.1210783Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,733,164,91.1,6668,2026-09-21T04:15:38.1034780Z,2026-09-21T04:15:38.1034780Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,791,188,77.5,120,2026-09-21T04:17:50.1831383Z,2026-09-21T04:17:50.1831383Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",802,2186,49.6,1397,2026-09-21T04:15:34.9130458Z,2026-09-21T04:15:34.9130458Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,5240,2199,22.2,27,2026-09-21T04:15:10.7503803Z,2026-09-21T04:15:10.7503803Z
111.119.162.248,10920,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",6610,186,20,10,2026-09-21T04:16:06.5222901Z,2026-09-21T04:16:06.5222901Z
