ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,145,97.8,993,2026-09-21T01:15:03.3145464Z,2026-09-21T01:15:03.3145464Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",678,151,97.9,1000,2026-09-21T01:11:28.2940264Z,2026-09-21T01:11:28.2940264Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",684,154,98.7,954,2026-09-21T01:13:08.8429609Z,2026-09-21T01:13:08.8429609Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",684,336,99.9,13952,2026-09-21T01:13:21.7337684Z,2026-09-21T01:13:21.7337684Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",697,150,98.5,957,2026-09-21T01:12:11.6323863Z,2026-09-21T01:12:11.6323863Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,714,166,91,6632,2026-09-21T01:12:59.8709179Z,2026-09-21T01:12:59.8709179Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",778,1164,49,1355,2026-09-21T01:11:45.9642250Z,2026-09-21T01:11:45.9642250Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,72,82,2026-09-21T01:13:21.6918167Z,2026-09-21T01:13:21.6918167Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,819,164,28.1,267,2026-09-21T01:14:00.9061297Z,2026-09-21T01:14:00.9061297Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",4230,113,50.4,343,2026-09-21T01:10:57.6984210Z,2026-09-21T01:10:57.6984210Z
