ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,155,98.5,959,2026-09-21T01:22:21.5396508Z,2026-09-21T01:22:21.5396508Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",675,339,99.9,13954,2026-09-21T01:23:31.5437098Z,2026-09-21T01:23:31.5437098Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",694,150,97.9,1002,2026-09-21T01:22:08.3383496Z,2026-09-21T01:22:08.3383496Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",712,150,98.7,956,2026-09-21T01:23:15.8739451Z,2026-09-21T01:23:15.8739451Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,739,166,91,6634,2026-09-21T01:23:10.2336853Z,2026-09-21T01:23:10.2336853Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",780,155,49,1358,2026-09-21T01:23:59.3878293Z,2026-09-21T01:23:59.3878293Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,791,186,72.6,84,2026-09-21T01:23:31.5068768Z,2026-09-21T01:23:31.5068768Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,818,2210,28.6,269,2026-09-21T01:24:12.9575232Z,2026-09-21T01:24:12.9575232Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1353,127,50.7,345,2026-09-21T01:21:17.9300284Z,2026-09-21T01:21:17.9300284Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4040,154,97.8,994,2026-09-21T01:20:11.1733896Z,2026-09-21T01:20:11.1733896Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,5535,2248,26.2,65,2026-09-21T01:21:18.4555375Z,2026-09-21T01:21:18.4555375Z
