ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",637,154,98.8,983,2026-09-21T03:44:03.3808641Z,2026-09-21T03:44:03.3808641Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",642,150,98.6,985,2026-09-21T03:42:57.2670904Z,2026-09-21T03:42:57.2670904Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,324,99.9,13981,2026-09-21T03:40:32.8801666Z,2026-09-21T03:40:32.8801666Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,154,97.8,1014,2026-09-21T03:22:10.7162376Z,2026-09-21T03:22:10.7162376Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",711,150,98,1029,2026-09-21T03:44:16.6299025Z,2026-09-21T03:44:16.6299025Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,719,164,91.1,6662,2026-09-21T03:45:10.1479030Z,2026-09-21T03:45:10.1479030Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,723,1209,18.2,22,2026-09-21T03:42:27.5159424Z,2026-09-21T03:42:27.5159424Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",769,153,49.5,1389,2026-09-21T03:40:48.7640520Z,2026-09-21T03:40:48.7640520Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,2237,31.4,303,2026-09-21T03:45:07.0435123Z,2026-09-21T03:45:07.0435123Z
89.213.106.25,999,http,yes,transparent,MX,Mexico,Dolores Hidalgo,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,2385,2229,36.4,22,2026-09-21T03:43:18.0171403Z,2026-09-21T03:43:18.0171403Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,5959,196,29.8,47,2026-09-21T03:42:19.1872505Z,2026-09-21T03:42:19.1872505Z
