ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,154,97.6,793,2026-09-20T03:38:20.1713072Z,2026-09-20T03:38:20.1713072Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",674,339,99.9,13697,2026-09-20T03:40:10.5725129Z,2026-09-20T03:40:10.5725129Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,154,98.1,721,2026-09-20T03:34:26.7388586Z,2026-09-20T03:34:26.7388586Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",713,154,98.3,724,2026-09-20T03:40:26.5933661Z,2026-09-20T03:40:26.5933661Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,726,167,90.9,6374,2026-09-20T03:45:03.2090426Z,2026-09-20T03:45:03.2090426Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",774,1193,63.6,187,2026-09-20T03:44:54.6946712Z,2026-09-20T03:44:54.6946712Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",779,155,48.8,1268,2026-09-20T03:41:29.4468635Z,2026-09-20T03:41:29.4468635Z
103.88.234.239,40010,socks4,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",783,155,97.5,795,2026-09-20T03:43:53.0255269Z,2026-09-20T03:43:53.0255269Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",4303,1164,49.8,265,2026-09-20T03:44:36.1214421Z,2026-09-20T03:44:36.1214421Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,6733,1196,43.3,702,2026-09-20T03:41:42.1338173Z,2026-09-20T03:41:42.1338173Z
