ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",639,315,99.9,13409,2026-09-19T03:19:14.9143559Z,2026-09-19T03:19:14.9143559Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,156,97.8,445,2026-09-19T03:19:45.9476095Z,2026-09-19T03:19:45.9476095Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",659,145,97.5,443,2026-09-19T03:17:31.8935525Z,2026-09-19T03:17:31.8935525Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",682,145,96.2,521,2026-09-19T03:19:25.1479517Z,2026-09-19T03:19:25.1479517Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",686,145,96.5,517,2026-09-19T03:17:53.6921702Z,2026-09-19T03:17:53.6921702Z
201.171.176.215,3128,http,yes,transparent,MX,Mexico,Mexicali,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,706,162,100,7,2026-09-19T03:15:55.3438572Z,2026-09-19T03:15:55.3438572Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",835,145,95.6,541,2026-09-19T03:17:32.0696092Z,2026-09-19T03:17:32.0696092Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,904,160,91.1,6068,2026-09-19T03:15:32.7986296Z,2026-09-19T03:15:32.7986296Z
187.172.58.137,8080,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,1000,161,80,5,2026-09-19T03:18:15.3039065Z,2026-09-19T03:18:15.3039065Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,1446,3,74.5,385,2026-09-19T03:16:18.5358096Z,2026-09-19T03:16:18.5358096Z
