ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",670,151,98.7,955,2026-09-21T01:18:11.1697900Z,2026-09-21T01:18:11.1697900Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,339,99.9,13953,2026-09-21T01:18:27.3278219Z,2026-09-21T01:18:27.3278219Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",702,150,97.9,1001,2026-09-21T01:17:06.6091481Z,2026-09-21T01:17:06.6091481Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,704,166,91,6633,2026-09-21T01:18:05.5449934Z,2026-09-21T01:18:05.5449934Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",779,153,49,1356,2026-09-21T01:16:50.3860911Z,2026-09-21T01:16:50.3860911Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,72.3,83,2026-09-21T01:18:27.2858881Z,2026-09-21T01:18:27.2858881Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",830,154,98.5,958,2026-09-21T01:17:17.4567701Z,2026-09-21T01:17:17.4567701Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,2885,1165,28.4,268,2026-09-21T01:19:08.4639066Z,2026-09-21T01:19:08.4639066Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",3534,113,50.6,344,2026-09-21T01:16:12.7751355Z,2026-09-21T01:16:12.7751355Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4040,154,97.8,994,2026-09-21T01:20:11.1733896Z,2026-09-21T01:20:11.1733896Z
