ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",656,155,98,1040,2026-09-21T04:45:50.3553161Z,2026-09-21T04:45:50.3553161Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,321,99.9,13994,2026-09-21T04:46:37.4275153Z,2026-09-21T04:46:37.4275153Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,154,98.8,994,2026-09-21T04:45:09.8106370Z,2026-09-21T04:45:09.8106370Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",676,151,97.8,1022,2026-09-21T04:48:53.3558498Z,2026-09-21T04:48:53.3558498Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,154,98.6,996,2026-09-21T04:47:57.6153338Z,2026-09-21T04:47:57.6153338Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,733,164,91.1,6674,2026-09-21T04:46:01.5454998Z,2026-09-21T04:46:01.5454998Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,904,188,76.4,127,2026-09-21T04:48:02.9568409Z,2026-09-21T04:48:02.9568409Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,1889,1182,36.4,33,2026-09-21T04:45:41.8341562Z,2026-09-21T04:45:41.8341562Z
45.189.252.233,999,http,yes,transparent,MX,Mexico,Lerdo de Tejada,Tracered SA De CV,AS265613 TRACERED SA DE CV,3708,164,20,20,2026-09-21T04:48:05.7362814Z,2026-09-21T04:48:05.7362814Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5007,1199,43.1,743,2026-09-21T04:46:36.7973411Z,2026-09-21T04:46:36.7973411Z
