ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,155,95.2,188,2026-09-17T21:55:51.7027325Z,2026-09-17T21:55:51.7027325Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",654,155,94,184,2026-09-17T21:56:02.2330305Z,2026-09-17T21:56:02.2330305Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,156,98.2,110,2026-09-17T21:57:38.6935125Z,2026-09-17T21:57:38.6935125Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,156,93.1,216,2026-09-17T21:58:07.8198864Z,2026-09-17T21:58:07.8198864Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",684,155,97.2,107,2026-09-17T21:57:30.5755827Z,2026-09-17T21:57:30.5755827Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",691,342,99.9,13062,2026-09-17T21:58:35.0269713Z,2026-09-17T21:58:35.0269713Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,731,167,91.1,5704,2026-09-17T21:56:49.3633424Z,2026-09-17T21:56:49.3633424Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,743,2,73.5,253,2026-09-17T21:57:30.4819424Z,2026-09-17T21:57:30.4819424Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,4366,2202,42.5,574,2026-09-17T21:56:55.0324361Z,2026-09-17T21:56:55.0324361Z
187.188.171.231,10101,http,yes,transparent,MX,Mexico,Puebla City,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",6965,160,20.7,29,2026-09-17T21:58:57.4443149Z,2026-09-17T21:58:57.4443149Z
189.196.45.158,999,http,yes,transparent,MX,Mexico,Guaymas,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",7942,1236,30,10,2026-09-17T21:55:25.9511353Z,2026-09-17T21:55:25.9511353Z
