ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",659,331,100,352,2026-08-04T02:59:53.0052535Z,2026-08-04T02:59:53.0052535Z
38.194.250.66,999,http,no,transparent,MX,Mexico,Atotonilco de Tula,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,722,2207,8.3,12,2026-08-04T02:56:21.3152852Z,2026-08-04T02:56:21.3152852Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,734,165,100,133,2026-08-04T02:59:47.1733176Z,2026-08-04T02:59:47.1733176Z
45.174.175.27,999,http,yes,transparent,MX,Mexico,Pichucalco,Javier Tamayo Garcia,AS28435 JAVIER TAMAYO GARCIA,826,147,40.5,37,2026-08-04T02:59:30.6165882Z,2026-08-04T02:59:30.6165882Z
148.230.4.146,999,http,yes,transparent,MX,Mexico,Chinampa de Gorostiza,Digy Networks,AS265606 DIGY NETWORKS,1251,170,15.4,13,2026-08-04T02:59:47.6959066Z,2026-08-04T02:59:47.6959066Z
187.251.230.15,8080,http,yes,transparent,MX,Mexico,Dos Ríos,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",1566,1184,8.3,12,2026-08-04T02:54:45.3298289Z,2026-08-04T02:54:45.3298289Z
148.230.4.241,999,http,yes,transparent,MX,Mexico,Chinampa de Gorostiza,Digy Networks,AS265606 DIGY NETWORKS,1591,1193,79.9,209,2026-08-04T02:57:33.9955317Z,2026-08-04T02:57:33.9955317Z
38.194.224.26,999,http,yes,transparent,MX,Mexico,Atotonilco de Tula,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,1822,1221,8.3,12,2026-08-04T02:56:27.9848249Z,2026-08-04T02:56:27.9848249Z
38.52.199.1,999,http,yes,transparent,MX,Mexico,Heróica Zitácuaro,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",2430,216,15.4,13,2026-08-04T02:59:32.2437312Z,2026-08-04T02:59:32.2437312Z
187.147.45.248,999,http,yes,transparent,MX,Mexico,Juárez,Uninet S.A. de C.V.,AS8151 UNINET,6477,192,34.4,32,2026-08-04T02:56:24.1309223Z,2026-08-04T02:56:24.1309223Z
