ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",632,320,99.9,13416,2026-09-19T03:54:54.7647271Z,2026-09-19T03:54:54.7647271Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,149,96.2,528,2026-09-19T03:54:54.6266326Z,2026-09-19T03:54:54.6266326Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",682,145,97.6,449,2026-09-19T03:53:16.3729500Z,2026-09-19T03:53:16.3729500Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",697,145,95.6,548,2026-09-19T03:54:54.6534072Z,2026-09-19T03:54:54.6534072Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,697,161,91.1,6075,2026-09-19T03:51:03.8908875Z,2026-09-19T03:51:03.8908875Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",731,145,96.6,524,2026-09-19T03:53:22.3022977Z,2026-09-19T03:53:22.3022977Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,734,2,74.6,393,2026-09-19T03:51:15.4413714Z,2026-09-19T03:51:15.4413714Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",745,149,97.8,451,2026-09-19T03:51:20.6738456Z,2026-09-19T03:51:20.6738456Z
201.171.176.215,3128,http,yes,transparent,MX,Mexico,Mexicali,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,1246,213,100,14,2026-09-19T03:51:36.4015063Z,2026-09-19T03:51:36.4015063Z
69.17.8.19,3128,socks5,yes,elite,MX,Mexico,San Juan del Río,"Television Internacional, S.A. de C.V","AS16960 Television Internacional, S.A. de C.V.",1441,107,88.9,9,2026-09-19T03:53:33.9780313Z,2026-09-19T03:53:33.9780313Z
