ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",644,155,98.6,995,2026-09-21T04:40:17.6709726Z,2026-09-21T04:40:17.6709726Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",654,150,97.8,1021,2026-09-21T04:43:50.1687564Z,2026-09-21T04:43:50.1687564Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,154,98.8,994,2026-09-21T04:45:09.8106370Z,2026-09-21T04:45:09.8106370Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",679,327,99.9,13993,2026-09-21T04:41:32.1280452Z,2026-09-21T04:41:32.1280452Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",685,154,98,1039,2026-09-21T04:40:45.9275333Z,2026-09-21T04:40:45.9275333Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,739,164,91.1,6673,2026-09-21T04:40:57.7223331Z,2026-09-21T04:40:57.7223331Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,753,188,76.8,125,2026-09-21T04:40:46.0300091Z,2026-09-21T04:40:46.0300091Z
45.189.252.233,999,http,yes,transparent,MX,Mexico,Lerdo de Tejada,Tracered SA De CV,AS265613 TRACERED SA DE CV,762,167,15.8,19,2026-09-21T04:42:58.0805287Z,2026-09-21T04:42:58.0805287Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",767,1195,49.8,1403,2026-09-21T04:43:10.8145279Z,2026-09-21T04:43:10.8145279Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,2152,2213,34.4,32,2026-09-21T04:40:36.4325534Z,2026-09-21T04:40:36.4325534Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,3965,2202,32.3,313,2026-09-21T04:40:29.5442564Z,2026-09-21T04:40:29.5442564Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5908,2254,43,742,2026-09-21T04:41:27.6213771Z,2026-09-21T04:41:27.6213771Z
