ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,97.9,2510,2026-08-11T21:25:23.1018930Z,2026-08-11T21:25:23.1018930Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,52,8,81.2,1750,2026-08-11T21:30:07.3796523Z,2026-08-11T21:30:07.3796523Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,61,3,69.4,879,2026-08-11T21:25:33.6966457Z,2026-08-11T21:25:33.6966457Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,68,15,79.6,2154,2026-08-11T21:28:15.6625907Z,2026-08-11T21:28:15.6625907Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,76,14,88.4,1625,2026-08-11T21:29:19.5496573Z,2026-08-11T21:29:19.5496573Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,83,25,84.1,1789,2026-08-11T21:29:50.6465858Z,2026-08-11T21:29:50.6465858Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,103,15,75.2,540,2026-08-11T21:29:45.0424926Z,2026-08-11T21:29:45.0424926Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",109,10,98.6,1425,2026-08-11T21:26:48.1336939Z,2026-08-11T21:26:48.1336939Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,98.1,2504,2026-08-11T21:29:26.9829378Z,2026-08-11T21:29:26.9829378Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,97.4,2561,2026-08-11T21:29:26.9863494Z,2026-08-11T21:29:26.9863494Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,98,2514,2026-08-11T21:29:26.9889824Z,2026-08-11T21:29:26.9889824Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,97.8,2506,2026-08-11T21:28:27.0653849Z,2026-08-11T21:28:27.0653849Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,98.4,2513,2026-08-11T21:28:27.0652547Z,2026-08-11T21:28:27.0652547Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,652,102,87.9,2364,2026-08-11T21:29:45.6789311Z,2026-08-11T21:29:45.6789311Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",662,168,83.6,329,2026-08-11T21:25:29.4214352Z,2026-08-11T21:25:29.4214352Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,669,140,75.3,827,2026-08-11T21:25:23.8850468Z,2026-08-11T21:25:23.8850468Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,713,163,98.3,2577,2026-08-11T21:27:16.2123649Z,2026-08-11T21:27:16.2123649Z
