ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,99.4,14280,2026-09-22T07:29:45.1805728Z,2026-09-22T07:29:45.1805728Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,99.4,14279,2026-09-22T07:29:45.1804055Z,2026-09-22T07:29:45.1804055Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,129,99.5,14283,2026-09-22T07:29:40.0091734Z,2026-09-22T07:29:40.0091734Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,99.4,14328,2026-09-22T07:29:40.0092890Z,2026-09-22T07:29:40.0092890Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,99.5,14287,2026-09-22T07:29:40.0093361Z,2026-09-22T07:29:40.0093361Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,896,176,98.9,4634,2026-09-22T07:29:45.5958972Z,2026-09-22T07:29:45.5958972Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,907,176,98.7,5469,2026-09-22T07:29:45.6068113Z,2026-09-22T07:29:45.6068113Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,913,173,99.1,3062,2026-09-22T07:29:45.6091937Z,2026-09-22T07:29:45.6091937Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1119,272,96,8428,2026-09-22T07:29:56.1805220Z,2026-09-22T07:29:56.1805220Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1580,2258,84.7,803,2026-09-22T07:29:48.3609989Z,2026-09-22T07:29:48.3609989Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2713,459,83.6,1453,2026-09-22T07:27:36.8569338Z,2026-09-22T07:27:36.8569338Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3139,1426,98.3,13880,2026-09-22T07:29:54.1682649Z,2026-09-22T07:29:54.1682649Z
