ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.6,2407,2026-08-17T14:58:58.3445977Z,2026-08-17T14:58:58.3445977Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,99,4141,2026-08-17T14:57:06.9772831Z,2026-08-17T14:57:06.9772831Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",563,130,98.8,4141,2026-08-17T14:57:06.9777872Z,2026-08-17T14:57:06.9777872Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",565,130,98.8,4131,2026-08-17T14:57:06.9798290Z,2026-08-17T14:57:06.9798290Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,98.6,4134,2026-08-17T14:57:06.9818759Z,2026-08-17T14:57:06.9818759Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,98.4,4188,2026-08-17T14:57:06.9813668Z,2026-08-17T14:57:06.9813668Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,195,79.4,2920,2026-08-17T14:56:19.1567819Z,2026-08-17T14:56:19.1567819Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,193,63.2,250,2026-08-17T14:57:52.8099411Z,2026-08-17T14:57:52.8099411Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,1243,80.6,2717,2026-08-17T14:58:20.6998556Z,2026-08-17T14:58:20.6998556Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,809,15,79,3489,2026-08-17T14:55:41.0619898Z,2026-08-17T14:55:41.0619898Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,872,227,80.4,944,2026-08-17T14:57:17.5467851Z,2026-08-17T14:57:17.5467851Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",898,181,99.7,4190,2026-08-17T14:58:46.7900053Z,2026-08-17T14:58:46.7900053Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,947,224,100,35,2026-08-17T14:57:58.0336779Z,2026-08-17T14:57:58.0336779Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1010,232,99.6,4185,2026-08-17T14:55:09.9079715Z,2026-08-17T14:55:09.9079715Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1029,231,99.2,4173,2026-08-17T14:56:19.4424019Z,2026-08-17T14:56:19.4424019Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1546,229,98.9,4058,2026-08-17T14:58:04.6059078Z,2026-08-17T14:58:04.6059078Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1581,2362,80.2,1947,2026-08-17T14:57:31.4035241Z,2026-08-17T14:57:31.4035241Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1812,192,80.6,2753,2026-08-17T14:57:02.6075330Z,2026-08-17T14:57:02.6075330Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,2054,132,92.8,3697,2026-08-17T15:00:05.9222961Z,2026-08-17T15:00:05.9222961Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2067,481,98.1,4216,2026-08-17T15:00:06.2851992Z,2026-08-17T15:00:06.2851992Z
