ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,8,87.4,6633,2026-08-30T13:27:30.1879934Z,2026-08-30T13:27:30.1879934Z
35.180.140.81,3128,http,yes,anonymous,FR,France,Paris,AWS EC2 (eu-west-3),"AS16509 Amazon.com, Inc.",80,12,100,11,2026-08-30T13:25:20.8980677Z,2026-08-30T13:25:20.8980677Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.2,4399,2026-08-30T13:27:11.5453200Z,2026-08-30T13:27:11.5453200Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,193,14,73.7,3225,2026-08-30T13:29:52.8029150Z,2026-08-30T13:29:52.8029150Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,470,102,94.8,535,2026-08-30T13:26:39.0182475Z,2026-08-30T13:26:39.0182475Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,708,158,97.8,7719,2026-08-30T13:27:25.9459086Z,2026-08-30T13:27:25.9459086Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,711,159,98,7619,2026-08-30T13:27:25.9495165Z,2026-08-30T13:27:25.9495165Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,893,195,22.6,53,2026-08-30T13:29:13.8965259Z,2026-08-30T13:29:13.8965259Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1274,1368,94.3,2116,2026-08-30T13:25:52.8304314Z,2026-08-30T13:25:52.8304314Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1517,126,89.4,6174,2026-08-30T13:28:26.9332782Z,2026-08-30T13:28:26.9332782Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3563,78,73.7,1671,2026-08-30T13:29:50.9504457Z,2026-08-30T13:29:50.9504457Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3595,131,99.4,7816,2026-08-30T13:26:16.2266952Z,2026-08-30T13:26:16.2266952Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3597,131,99.3,7813,2026-08-30T13:26:16.2282430Z,2026-08-30T13:26:16.2282430Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3601,131,99.2,7809,2026-08-30T13:26:16.2322200Z,2026-08-30T13:26:16.2322200Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3603,130,99.3,7804,2026-08-30T13:26:16.2331980Z,2026-08-30T13:26:16.2331980Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3603,130,99.1,7861,2026-08-30T13:26:16.2336293Z,2026-08-30T13:26:16.2336293Z
