ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,98.5,1616,2026-08-08T17:53:40.5377103Z,2026-08-08T17:53:40.5377103Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,79,1102,2026-08-08T17:50:41.8757702Z,2026-08-08T17:50:41.8757702Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.5,1003,2026-08-08T17:52:08.7943752Z,2026-08-08T17:52:08.7943752Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,514,97,89.2,1587,2026-08-08T17:53:35.4458751Z,2026-08-08T17:53:35.4458751Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,96.6,1611,2026-08-08T17:53:41.2033478Z,2026-08-08T17:53:41.2033478Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,130,97.7,1618,2026-08-08T17:53:41.2051278Z,2026-08-08T17:53:41.2051278Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,97,1609,2026-08-08T17:51:47.2664324Z,2026-08-08T17:51:47.2664324Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",594,130,96.9,1619,2026-08-08T17:52:54.1049599Z,2026-08-08T17:52:54.1049599Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",595,130,96,1666,2026-08-08T17:52:54.1050726Z,2026-08-08T17:52:54.1050726Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,731,181,88.4,1582,2026-08-08T17:50:20.1548436Z,2026-08-08T17:50:20.1548436Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,734,1217,89.4,1518,2026-08-08T17:54:09.8187631Z,2026-08-08T17:54:09.8187631Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,737,1189,91.5,1479,2026-08-08T17:53:14.6538266Z,2026-08-08T17:53:14.6538266Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,737,186,99.9,1663,2026-08-08T17:54:44.1973346Z,2026-08-08T17:54:44.1973346Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,750,183,99.7,1663,2026-08-08T17:52:14.8819145Z,2026-08-08T17:52:14.8819145Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",756,179,99.9,1664,2026-08-08T17:52:14.8847600Z,2026-08-08T17:52:14.8847600Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,825,197,87.6,1586,2026-08-08T17:53:18.9040041Z,2026-08-08T17:53:18.9040041Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,828,202,87.2,1599,2026-08-08T17:53:13.7576871Z,2026-08-08T17:53:13.7576871Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,883,161,98.5,1674,2026-08-08T17:52:14.9907436Z,2026-08-08T17:52:14.9907436Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,889,219,99.8,1664,2026-08-08T17:53:46.6916380Z,2026-08-08T17:53:46.6916380Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,927,172,98.8,1671,2026-08-08T17:54:19.7294829Z,2026-08-08T17:54:19.7294829Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1660,130,94.2,1494,2026-08-08T17:52:21.3554160Z,2026-08-08T17:52:21.3554160Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1672,15,80,1453,2026-08-08T17:51:06.4624030Z,2026-08-08T17:51:06.4624030Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1766,1228,90.4,1503,2026-08-08T17:53:48.5786538Z,2026-08-08T17:53:48.5786538Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,1832,24,87.1,1252,2026-08-08T17:51:59.7086808Z,2026-08-08T17:51:59.7086808Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,2068,15,83.2,279,2026-08-08T17:52:49.4125051Z,2026-08-08T17:52:49.4125051Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4877,2253,90.2,1495,2026-08-08T17:53:05.5462661Z,2026-08-08T17:53:05.5462661Z
77.221.149.55,3128,http,yes,anonymous,SE,Sweden,Stockholm,NetCrafters OU,AS210644 AEZA GROUP LLC,6902,35,12.5,16,2026-08-08T17:50:16.2122727Z,2026-08-08T17:50:16.2122727Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",7585,21,99.4,540,2026-08-08T17:53:53.1907557Z,2026-08-08T17:53:53.1907557Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7910,2219,89.7,1460,2026-08-08T17:53:39.1708782Z,2026-08-08T17:53:39.1708782Z
