ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,83.8,2046,2026-08-12T22:19:19.3734798Z,2026-08-12T22:19:19.3734798Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,72,14,89.6,1909,2026-08-12T22:18:01.8012859Z,2026-08-12T22:18:01.8012859Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",397,11,98,1723,2026-08-12T22:19:39.2541234Z,2026-08-12T22:19:39.2541234Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,130,98,2800,2026-08-12T22:20:01.3935714Z,2026-08-12T22:20:01.3935714Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,98.6,2807,2026-08-12T22:20:01.3937248Z,2026-08-12T22:20:01.3937248Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",593,1420,86.7,474,2026-08-12T22:19:24.5218416Z,2026-08-12T22:19:24.5218416Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",596,130,98.3,2797,2026-08-12T22:16:18.0572781Z,2026-08-12T22:16:18.0572781Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",597,130,97.7,2854,2026-08-12T22:16:18.0574250Z,2026-08-12T22:16:18.0574250Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",598,130,98.2,2807,2026-08-12T22:16:18.0599929Z,2026-08-12T22:16:18.0599929Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,664,162,98.3,2866,2026-08-12T22:19:39.6723151Z,2026-08-12T22:19:39.6723151Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,694,157,93.3,104,2026-08-12T22:19:39.6969626Z,2026-08-12T22:19:39.6969626Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,734,179,99.8,2851,2026-08-12T22:16:41.9200216Z,2026-08-12T22:16:41.9200216Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",760,181,99.6,2856,2026-08-12T22:17:35.2757951Z,2026-08-12T22:17:35.2757951Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,768,179,99.6,2793,2026-08-12T22:19:39.7944291Z,2026-08-12T22:19:39.7944291Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,776,177,99.6,2838,2026-08-12T22:16:18.2842169Z,2026-08-12T22:16:18.2842169Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,793,107,87.8,2607,2026-08-12T22:17:21.6928540Z,2026-08-12T22:17:21.6928540Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,801,128,92.6,2459,2026-08-12T22:19:45.6829392Z,2026-08-12T22:19:45.6829392Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,885,165,97.8,2876,2026-08-12T22:16:25.3216701Z,2026-08-12T22:16:25.3216701Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,1077,2066,75.4,845,2026-08-12T22:18:13.1300782Z,2026-08-12T22:18:13.1300782Z
176.191.124.3,80,http,no,anonymous,FR,France,Grenoble,Bouygues Telecom SA,AS5410 Bouygues Telecom SA,1260,27,43.3,208,2026-08-12T22:18:39.9275852Z,2026-08-12T22:18:39.9275852Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1492,168,96.3,1290,2026-08-12T22:15:22.2989964Z,2026-08-12T22:15:22.2989964Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1703,15,80.5,2467,2026-08-12T22:20:04.3916266Z,2026-08-12T22:20:04.3916266Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2865,191,86.3,2371,2026-08-12T22:16:12.1133143Z,2026-08-12T22:16:12.1133143Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4852,187,85.9,2057,2026-08-12T22:17:05.9125521Z,2026-08-12T22:17:05.9125521Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5890,1229,82.5,2448,2026-08-12T22:17:33.1951774Z,2026-08-12T22:17:33.1951774Z
