ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,88.9,8245,2026-09-05T11:00:27.2788142Z,2026-09-05T11:00:27.2788142Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,15,96.2,1483,2026-09-05T11:04:14.1827321Z,2026-09-05T11:04:14.1827321Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.5,5380,2026-09-05T11:02:03.7056533Z,2026-09-05T11:02:03.7056533Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,433,111,95.4,2168,2026-09-05T11:05:01.6346338Z,2026-09-05T11:05:01.6346338Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,99.4,9481,2026-09-05T11:00:17.4854507Z,2026-09-05T11:00:17.4854507Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,131,99.5,9493,2026-09-05T11:02:09.6301224Z,2026-09-05T11:02:09.6301224Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",575,131,99.2,9537,2026-09-05T11:02:09.6305366Z,2026-09-05T11:02:09.6305366Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,99.4,9489,2026-09-05T11:02:09.6417611Z,2026-09-05T11:02:09.6417611Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,608,133,44.1,2195,2026-09-05T11:02:09.6655385Z,2026-09-05T11:02:09.6655385Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,666,131,90.2,7754,2026-09-05T11:05:01.8890913Z,2026-09-05T11:05:01.8890913Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Asokoro,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,688,141,86,852,2026-09-05T11:01:47.6152432Z,2026-09-05T11:01:47.6152432Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,831,227,96.5,895,2026-09-05T11:03:58.2028840Z,2026-09-05T11:03:58.2028840Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,874,192,94.6,7569,2026-09-05T11:00:22.9641345Z,2026-09-05T11:00:22.9641345Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,910,206,98,148,2026-09-05T11:03:30.5010514Z,2026-09-05T11:03:30.5010514Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1008,192,98.3,9295,2026-09-05T11:01:07.5225391Z,2026-09-05T11:01:07.5225391Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1055,223,96.5,854,2026-09-05T11:03:11.9805219Z,2026-09-05T11:03:11.9805219Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1062,192,98.1,9393,2026-09-05T11:01:07.5763308Z,2026-09-05T11:01:07.5763308Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1255,282,96.7,3789,2026-09-05T11:02:22.9432545Z,2026-09-05T11:02:22.9432545Z
103.152.21.59,3128,http,yes,anonymous,ID,Indonesia,Jakarta,PT Sarana Intimedia Telematika,AS150191 PT Sarana Intimedia Telematika,2087,2214,13.3,15,2026-09-05T11:03:20.2786298Z,2026-09-05T11:03:20.2786298Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",3567,131,99.2,9486,2026-09-05T11:02:40.7695687Z,2026-09-05T11:02:40.7695687Z
103.167.61.168,3128,http,yes,anonymous,HK,Hong Kong,Mid Levels,ohae/posinet,AS398704 STACKS INC,4492,184,83.4,578,2026-09-05T11:01:26.9462346Z,2026-09-05T11:01:26.9462346Z
