ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,87.5,5949,2026-08-28T03:09:08.7938503Z,2026-08-28T03:09:08.7938503Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.6,4028,2026-08-28T03:07:20.1664926Z,2026-08-28T03:07:20.1664926Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,98,17,68.9,1616,2026-08-28T03:07:31.8377187Z,2026-08-28T03:07:31.8377187Z
170.250.33.38,3128,http,yes,anonymous,US,United States,Miami,Hotwire Fision,AS23089 Hotwire Communications,539,113,86.3,329,2026-08-28T03:05:57.8736227Z,2026-08-28T03:05:57.8736227Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,99.1,7121,2026-08-28T03:09:03.8284353Z,2026-08-28T03:09:03.8284353Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,134,99,7173,2026-08-28T03:09:03.8322717Z,2026-08-28T03:09:03.8322717Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,99.3,7116,2026-08-28T03:09:03.8304104Z,2026-08-28T03:09:03.8304104Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,130,99.2,7125,2026-08-28T03:09:03.8313893Z,2026-08-28T03:09:03.8313893Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,130,99.3,7128,2026-08-28T03:09:03.8320379Z,2026-08-28T03:09:03.8320379Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,624,140,88.9,9,2026-08-28T03:08:26.5148207Z,2026-08-28T03:08:26.5148207Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,657,128,89.9,5601,2026-08-28T03:08:39.4982604Z,2026-08-28T03:08:39.4982604Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,753,162,98.1,6986,2026-08-28T03:07:07.0831515Z,2026-08-28T03:07:07.0831515Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,769,162,97.8,7041,2026-08-28T03:07:07.0992049Z,2026-08-28T03:07:07.0992049Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1129,282,91.9,1427,2026-08-28T03:06:11.6142509Z,2026-08-28T03:06:11.6142509Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1160,182,94.9,5506,2026-08-28T03:09:04.4577816Z,2026-08-28T03:09:04.4577816Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1810,87,71.8,1377,2026-08-28T03:07:07.6400942Z,2026-08-28T03:07:07.6400942Z
