ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,89,11956,2026-09-20T23:14:31.5375702Z,2026-09-20T23:14:31.5375702Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,99.4,13898,2026-09-20T23:11:07.8527662Z,2026-09-20T23:11:07.8527662Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,99.4,13946,2026-09-20T23:13:28.6732421Z,2026-09-20T23:13:28.6732421Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,99.5,13905,2026-09-20T23:13:28.6741478Z,2026-09-20T23:13:28.6741478Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",587,130,99.4,13897,2026-09-20T23:12:51.3305755Z,2026-09-20T23:12:51.3305755Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",591,130,99.5,13901,2026-09-20T23:12:51.3343234Z,2026-09-20T23:12:51.3343234Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,620,142,64.9,760,2026-09-20T23:13:12.6841162Z,2026-09-20T23:13:12.6841162Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,686,162,98.2,13225,2026-09-20T23:15:02.1528397Z,2026-09-20T23:15:02.1528397Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,710,159,98.3,13510,2026-09-20T23:11:34.5949473Z,2026-09-20T23:11:34.5949473Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,710,174,99,2679,2026-09-20T23:10:43.1567733Z,2026-09-20T23:10:43.1567733Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,1246,43,1276,2026-09-20T23:10:44.2690715Z,2026-09-20T23:10:44.2690715Z
168.121.222.230,80,http,no,anonymous,PE,Peru,Lima,Easy Telecom SAC - Servicios,AS27843 ON EMPRESAS S.A.C.,795,171,31.8,22,2026-09-20T23:10:19.1240918Z,2026-09-20T23:10:19.1240918Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,833,173,98.9,4251,2026-09-20T23:11:50.8666508Z,2026-09-20T23:11:50.8666508Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1184,271,95.9,8057,2026-09-20T23:10:49.4138110Z,2026-09-20T23:10:49.4138110Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1207,188,55.4,707,2026-09-20T23:11:16.2667258Z,2026-09-20T23:11:16.2667258Z
220.128.223.136,8081,http,no,anonymous,TW,Taiwan,Taipei,Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,1306,293,40,50,2026-09-20T23:13:18.7806215Z,2026-09-20T23:13:18.7806215Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1563,177,92.4,11379,2026-09-20T23:13:13.6601758Z,2026-09-20T23:13:13.6601758Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2471,1238,83.8,1112,2026-09-20T23:11:20.3938309Z,2026-09-20T23:11:20.3938309Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3992,224,87.8,533,2026-09-20T23:12:20.4468581Z,2026-09-20T23:12:20.4468581Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6855,1261,83.5,436,2026-09-20T23:14:56.0957944Z,2026-09-20T23:14:56.0957944Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7955,2225,50.2,1204,2026-09-20T23:12:31.6995937Z,2026-09-20T23:12:31.6995937Z
