ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,4,99.2,1091,2026-08-06T22:01:01.8537586Z,2026-08-06T22:01:01.8537586Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,47,8,78.1,731,2026-08-06T22:02:05.4020564Z,2026-08-06T22:02:05.4020564Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,10,100,18,2026-08-06T22:00:26.6906254Z,2026-08-06T22:00:26.6906254Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,83.4,416,2026-08-06T22:02:34.6710974Z,2026-08-06T22:02:34.6710974Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,95.7,1090,2026-08-06T22:04:06.5576411Z,2026-08-06T22:04:06.5576411Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,94.4,1146,2026-08-06T22:01:35.2869773Z,2026-08-06T22:01:35.2869773Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,95.2,1091,2026-08-06T22:01:35.2925287Z,2026-08-06T22:01:35.2925287Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,96.7,1098,2026-08-06T22:01:35.2928596Z,2026-08-06T22:01:35.2928596Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,542,116,89.6,1140,2026-08-06T22:00:41.2333444Z,2026-08-06T22:00:41.2333444Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",615,130,95.6,1099,2026-08-06T22:00:41.3201937Z,2026-08-06T22:00:41.3201937Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,663,165,98.8,1151,2026-08-06T22:04:18.5655509Z,2026-08-06T22:04:18.5655509Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,714,158,99,1148,2026-08-06T22:00:17.3435072Z,2026-08-06T22:00:17.3435072Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,724,161,95.4,610,2026-08-06T22:04:18.6230501Z,2026-08-06T22:04:18.6230501Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,180,99.9,1144,2026-08-06T22:03:09.1703486Z,2026-08-06T22:03:09.1703486Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,180,99.8,1145,2026-08-06T22:03:53.7537547Z,2026-08-06T22:03:53.7537547Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",756,178,99.9,1146,2026-08-06T22:04:25.4084330Z,2026-08-06T22:04:25.4084330Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,190,93.3,1165,2026-08-06T22:00:57.6929168Z,2026-08-06T22:00:57.6929168Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,95,1152,2026-08-06T22:01:37.3918616Z,2026-08-06T22:01:37.3918616Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,192,94.8,1143,2026-08-06T22:00:57.7047292Z,2026-08-06T22:00:57.7047292Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,94.2,1097,2026-08-06T22:00:11.5386735Z,2026-08-06T22:00:11.5386735Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,195,94.8,1153,2026-08-06T22:01:37.4009060Z,2026-08-06T22:01:37.4009060Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,194,93.8,1158,2026-08-06T22:04:34.4162516Z,2026-08-06T22:04:34.4162516Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,194,94.7,1159,2026-08-06T22:03:48.7164137Z,2026-08-06T22:03:48.7164137Z
