ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,446,99,91.1,4539,2026-09-14T20:13:51.0921204Z,2026-09-14T20:13:51.0921204Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",558,131,99.4,12152,2026-09-14T20:10:25.2299502Z,2026-09-14T20:10:25.2299502Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,131,99.4,12204,2026-09-14T20:13:25.1442481Z,2026-09-14T20:13:25.1442481Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",575,131,99.4,12154,2026-09-14T20:13:25.1449334Z,2026-09-14T20:13:25.1449334Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,131,99.5,12160,2026-09-14T20:14:19.5044818Z,2026-09-14T20:14:19.5044818Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,131,99.5,12156,2026-09-14T20:14:19.5065248Z,2026-09-14T20:14:19.5065248Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,684,155,98.6,11957,2026-09-14T20:14:36.0035409Z,2026-09-14T20:14:36.0035409Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,717,156,98.5,12046,2026-09-14T20:12:58.7328941Z,2026-09-14T20:12:58.7328941Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,832,218,97.4,940,2026-09-14T20:14:36.2167367Z,2026-09-14T20:14:36.2167367Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,839,225,98.3,3452,2026-09-14T20:14:36.2300334Z,2026-09-14T20:14:36.2300334Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,933,215,98.1,2513,2026-09-14T20:12:45.7679281Z,2026-09-14T20:12:45.7679281Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1260,1376,97.2,6463,2026-09-14T20:10:05.4281781Z,2026-09-14T20:10:05.4281781Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1760,347,93,9979,2026-09-14T20:10:54.3069996Z,2026-09-14T20:10:54.3069996Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4886,187,46.3,1010,2026-09-14T20:11:24.5507343Z,2026-09-14T20:11:24.5507343Z
