ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,87.7,2961,2026-08-16T02:17:09.4647923Z,2026-08-16T02:17:09.4647923Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,88.2,2368,2026-08-16T02:15:43.8833819Z,2026-08-16T02:15:43.8833819Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,68,15,74.6,1519,2026-08-16T02:17:42.4475629Z,2026-08-16T02:17:42.4475629Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,73,17,72.1,480,2026-08-16T02:19:32.6829254Z,2026-08-16T02:19:32.6829254Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.7,2141,2026-08-16T02:17:40.9542189Z,2026-08-16T02:17:40.9542189Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,25,82.3,2334,2026-08-16T02:16:23.6622101Z,2026-08-16T02:16:23.6622101Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,142,3,67.1,1274,2026-08-16T02:18:16.9986480Z,2026-08-16T02:18:16.9986480Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,145,32,71.9,196,2026-08-16T02:18:34.1058692Z,2026-08-16T02:18:34.1058692Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,83,80.7,398,2026-08-16T02:19:58.1249914Z,2026-08-16T02:19:58.1249914Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,131,98.9,3707,2026-08-16T02:18:47.2033809Z,2026-08-16T02:18:47.2033809Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,130,98.7,3697,2026-08-16T02:18:47.2058474Z,2026-08-16T02:18:47.2058474Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,98.5,3700,2026-08-16T02:18:47.2066907Z,2026-08-16T02:18:47.2066907Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,98.2,3754,2026-08-16T02:18:47.2065014Z,2026-08-16T02:18:47.2065014Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",579,1249,81.8,1283,2026-08-16T02:17:11.2419873Z,2026-08-16T02:17:11.2419873Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,98.7,3707,2026-08-16T02:18:47.2076904Z,2026-08-16T02:18:47.2076904Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,595,100,88.4,3505,2026-08-16T02:18:01.6641762Z,2026-08-16T02:18:01.6641762Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,621,142,76.2,1342,2026-08-16T02:15:56.9173777Z,2026-08-16T02:15:56.9173777Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,689,159,98.3,3770,2026-08-16T02:17:25.2104043Z,2026-08-16T02:17:25.2104043Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,740,161,97.9,3781,2026-08-16T02:17:25.2631850Z,2026-08-16T02:17:25.2631850Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,187,80.6,2670,2026-08-16T02:15:07.5526449Z,2026-08-16T02:15:07.5526449Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,1231,80.7,2644,2026-08-16T02:18:30.4448613Z,2026-08-16T02:18:30.4448613Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,82.4,2505,2026-08-16T02:17:25.2978806Z,2026-08-16T02:17:25.2978806Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,187,79.8,2728,2026-08-16T02:15:50.4135692Z,2026-08-16T02:15:50.4135692Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,186,67.5,77,2026-08-16T02:16:01.1027482Z,2026-08-16T02:16:01.1027482Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,752,186,81.7,2586,2026-08-16T02:17:31.3416917Z,2026-08-16T02:17:31.3416917Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",761,180,99.7,3755,2026-08-16T02:16:27.3809110Z,2026-08-16T02:16:27.3809110Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,185,81.7,2575,2026-08-16T02:20:08.8378326Z,2026-08-16T02:20:08.8378326Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,186,83,2358,2026-08-16T02:20:08.8380268Z,2026-08-16T02:20:08.8380268Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,782,209,79.9,2519,2026-08-16T02:17:13.2897204Z,2026-08-16T02:17:13.2897204Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,797,196,99.1,3680,2026-08-16T02:17:19.7792063Z,2026-08-16T02:17:19.7792063Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,816,225,99.5,3752,2026-08-16T02:17:19.8274106Z,2026-08-16T02:17:19.8274106Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,852,215,99.3,3739,2026-08-16T02:15:37.7286755Z,2026-08-16T02:15:37.7286755Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,940,231,43.9,890,2026-08-16T02:15:57.3257442Z,2026-08-16T02:15:57.3257442Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1278,227,60,2036,2026-08-16T02:15:38.1667755Z,2026-08-16T02:15:38.1667755Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1380,15,79.8,3305,2026-08-16T02:17:05.7456152Z,2026-08-16T02:17:05.7456152Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1762,186,82.5,2487,2026-08-16T02:15:38.6096699Z,2026-08-16T02:15:38.6096699Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1839,2251,80.9,2607,2026-08-16T02:15:20.1821481Z,2026-08-16T02:15:20.1821481Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1846,196,78.3,2694,2026-08-16T02:15:08.6578340Z,2026-08-16T02:15:08.6578340Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2495,1762,62.1,625,2026-08-16T02:15:30.7690221Z,2026-08-16T02:15:30.7690221Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2613,1214,81.3,1495,2026-08-16T02:18:20.6803143Z,2026-08-16T02:18:20.6803143Z
176.191.124.3,80,http,no,anonymous,FR,France,Grenoble,Bouygues Telecom SA,AS5410 Bouygues Telecom SA,2668,1070,52.6,426,2026-08-16T02:16:39.1154275Z,2026-08-16T02:16:39.1154275Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4849,2231,80.8,2522,2026-08-16T02:18:08.0501086Z,2026-08-16T02:18:08.0501086Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4851,2232,82,2350,2026-08-16T02:18:41.0122280Z,2026-08-16T02:18:41.0122280Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5564,735,63.9,410,2026-08-16T02:19:23.3436520Z,2026-08-16T02:19:23.3436520Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7946,186,81.6,2624,2026-08-16T02:15:34.6447519Z,2026-08-16T02:15:34.6447519Z
