ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,94.1,289,2026-08-31T20:48:37.1297786Z,2026-08-31T20:48:37.1297786Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,77,17,68.7,2111,2026-08-31T20:45:13.5552210Z,2026-08-31T20:45:13.5552210Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,100,127,87.4,6989,2026-08-31T20:49:42.2996206Z,2026-08-31T20:49:42.2996206Z
15.160.88.190,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",293,13,98.1,156,2026-08-31T20:49:04.3582756Z,2026-08-31T20:49:04.3582756Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99.1,8181,2026-08-31T20:48:32.0131048Z,2026-08-31T20:48:32.0131048Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,2213,99.4,8187,2026-08-31T20:46:08.8641159Z,2026-08-31T20:46:08.8641159Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,541,152,79.5,73,2026-08-31T20:45:26.3291577Z,2026-08-31T20:45:26.3291577Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",551,130,99.3,8176,2026-08-31T20:48:42.9961964Z,2026-08-31T20:48:42.9961964Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",554,130,99.3,8184,2026-08-31T20:49:04.7355106Z,2026-08-31T20:49:04.7355106Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",560,131,99.1,8232,2026-08-31T20:49:04.7423535Z,2026-08-31T20:49:04.7423535Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,646,139,83.7,129,2026-08-31T20:45:47.5393319Z,2026-08-31T20:45:47.5393319Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,707,212,97.9,8090,2026-08-31T20:48:48.9181320Z,2026-08-31T20:48:48.9181320Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,737,161,98.1,7990,2026-08-31T20:48:10.8230568Z,2026-08-31T20:48:10.8230568Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,753,177,100,213,2026-08-31T20:48:48.9296987Z,2026-08-31T20:48:48.9296987Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1248,278,95.1,2487,2026-08-31T20:48:22.5310925Z,2026-08-31T20:48:22.5310925Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1264,186,94.5,6587,2026-08-31T20:45:04.5166660Z,2026-08-31T20:45:04.5166660Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,3084,14,74.2,3551,2026-08-31T20:48:29.1921899Z,2026-08-31T20:48:29.1921899Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,4759,129,89.3,6487,2026-08-31T20:46:05.3816082Z,2026-08-31T20:46:05.3816082Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,6851,119,96.1,909,2026-08-31T20:48:00.6217335Z,2026-08-31T20:48:00.6217335Z
