ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.4,2388,2026-08-17T13:22:50.0238155Z,2026-08-17T13:22:50.0238155Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,98.6,4115,2026-08-17T13:20:42.3487750Z,2026-08-17T13:20:42.3487750Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,130,98.8,4112,2026-08-17T13:20:42.3508602Z,2026-08-17T13:20:42.3508602Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,130,99,4122,2026-08-17T13:20:42.3531313Z,2026-08-17T13:20:42.3531313Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,130,98.4,4169,2026-08-17T13:20:42.3546849Z,2026-08-17T13:20:42.3546849Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",593,130,98.8,4122,2026-08-17T13:20:42.3574203Z,2026-08-17T13:20:42.3574203Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,162,98.3,4188,2026-08-17T13:25:08.0675158Z,2026-08-17T13:25:08.0675158Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,747,127,75.1,1437,2026-08-17T13:22:01.4800793Z,2026-08-17T13:22:01.4800793Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,197,79.5,2765,2026-08-17T13:23:07.9145389Z,2026-08-17T13:23:07.9145389Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",765,178,99.7,4170,2026-08-17T13:20:07.1852915Z,2026-08-17T13:20:07.1852915Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,197,79.6,2622,2026-08-17T13:23:27.0813723Z,2026-08-17T13:23:27.0813723Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,840,210,80.6,926,2026-08-17T13:20:29.6539316Z,2026-08-17T13:20:29.6539316Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,847,231,99,4039,2026-08-17T13:24:24.0738895Z,2026-08-17T13:24:24.0738895Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,857,103,87.9,3852,2026-08-17T13:21:45.7245389Z,2026-08-17T13:21:45.7245389Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,868,1278,99.2,4155,2026-08-17T13:24:48.3352938Z,2026-08-17T13:24:48.3352938Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,869,231,99.6,4167,2026-08-17T13:23:45.4405645Z,2026-08-17T13:23:45.4405645Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,917,209,92.9,14,2026-08-17T13:23:33.1688966Z,2026-08-17T13:23:33.1688966Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,1031,33,78.9,327,2026-08-17T13:23:14.7338069Z,2026-08-17T13:23:14.7338069Z
