ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,86.3,2520,2026-08-14T13:47:53.0602781Z,2026-08-14T13:47:53.0602781Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,160,34,79.3,58,2026-08-14T13:47:43.0920304Z,2026-08-14T13:47:43.0920304Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98,3322,2026-08-14T13:48:36.4071146Z,2026-08-14T13:48:36.4071146Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,98.5,3265,2026-08-14T13:48:36.4093904Z,2026-08-14T13:48:36.4093904Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,98.5,3275,2026-08-14T13:48:36.4096293Z,2026-08-14T13:48:36.4096293Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,130,98.3,3268,2026-08-14T13:48:36.4122013Z,2026-08-14T13:48:36.4122013Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,131,98.8,3275,2026-08-14T13:48:36.4124210Z,2026-08-14T13:48:36.4124210Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,710,98,88,3087,2026-08-14T13:48:05.7466950Z,2026-08-14T13:48:05.7466950Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,186,83.6,2361,2026-08-14T13:47:43.8314899Z,2026-08-14T13:47:43.8314899Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",749,178,99.6,3324,2026-08-14T13:49:36.3646050Z,2026-08-14T13:49:36.3646050Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,84.3,2219,2026-08-14T13:47:43.8325085Z,2026-08-14T13:47:43.8325085Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,1192,82,2510,2026-08-14T13:49:13.9801664Z,2026-08-14T13:49:13.9801664Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,768,231,99.4,3246,2026-08-14T13:46:30.7391420Z,2026-08-14T13:46:30.7391420Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,851,229,99.5,3306,2026-08-14T13:47:30.3337882Z,2026-08-14T13:47:30.3337882Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,873,159,98.3,3335,2026-08-14T13:45:29.9943609Z,2026-08-14T13:45:29.9943609Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1114,245,96.1,1752,2026-08-14T13:45:49.0867860Z,2026-08-14T13:45:49.0867860Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1616,131,92.5,2940,2026-08-14T13:46:31.4861256Z,2026-08-14T13:46:31.4861256Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1722,164,97.8,3348,2026-08-14T13:49:13.9101591Z,2026-08-14T13:49:13.9101591Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1727,1257,99.7,3319,2026-08-14T13:46:43.4394505Z,2026-08-14T13:46:43.4394505Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,2468,208,82,533,2026-08-14T13:50:07.8488009Z,2026-08-14T13:50:07.8488009Z
