ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,85.3,2929,2026-08-22T00:17:53.6803249Z,2026-08-22T00:17:53.6803249Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,86,12,96.6,146,2026-08-22T00:19:05.0665893Z,2026-08-22T00:19:05.0665893Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,77.9,3164,2026-08-22T00:18:27.0497044Z,2026-08-22T00:18:27.0497044Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",526,131,99.1,5378,2026-08-22T00:15:59.0550048Z,2026-08-22T00:15:59.0550048Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,98.7,5436,2026-08-22T00:15:59.0592746Z,2026-08-22T00:15:59.0592746Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,131,99,5388,2026-08-22T00:19:27.4027561Z,2026-08-22T00:19:27.4027561Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,131,98.8,5384,2026-08-22T00:19:27.4046052Z,2026-08-22T00:19:27.4046052Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,131,99.1,5391,2026-08-22T00:19:27.4066682Z,2026-08-22T00:19:27.4066682Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,617,148,85.2,298,2026-08-22T00:16:33.0609917Z,2026-08-22T00:16:33.0609917Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,721,162,92.1,623,2026-08-22T00:19:27.5868604Z,2026-08-22T00:19:27.5868604Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,733,180,77.7,1535,2026-08-22T00:18:15.2791086Z,2026-08-22T00:18:15.2791086Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,751,104,87.2,4701,2026-08-22T00:19:16.6005726Z,2026-08-22T00:19:16.6005726Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",766,177,99.7,5436,2026-08-22T00:14:59.1525951Z,2026-08-22T00:14:59.1525951Z
