ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,67,15,71.1,1966,2026-08-22T22:34:23.1338937Z,2026-08-22T22:34:23.1338937Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,76,12,94.1,340,2026-08-22T22:33:42.2374135Z,2026-08-22T22:33:42.2374135Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.1,5641,2026-08-22T22:30:17.2545840Z,2026-08-22T22:30:17.2545840Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",536,131,98.8,5699,2026-08-22T22:30:17.2615357Z,2026-08-22T22:30:17.2615357Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",602,130,99,5651,2026-08-22T22:33:25.9000175Z,2026-08-22T22:33:25.9000175Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",605,130,99.2,5654,2026-08-22T22:33:25.9042485Z,2026-08-22T22:33:25.9042485Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",606,130,98.9,5647,2026-08-22T22:33:25.9043804Z,2026-08-22T22:33:25.9043804Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,700,159,97.9,5741,2026-08-22T22:31:53.6396624Z,2026-08-22T22:31:53.6396624Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,182,99.1,5568,2026-08-22T22:33:13.9373869Z,2026-08-22T22:33:13.9373869Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",745,175,99.6,5702,2026-08-22T22:31:33.2085101Z,2026-08-22T22:31:33.2085101Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,2272,77.8,3546,2026-08-22T22:34:13.9967073Z,2026-08-22T22:34:13.9967073Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,777,177,99.4,5682,2026-08-22T22:32:44.9101515Z,2026-08-22T22:32:44.9101515Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,788,225,88.1,1137,2026-08-22T22:33:13.3168697Z,2026-08-22T22:33:13.3168697Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,177,99.6,5694,2026-08-22T22:31:11.2997391Z,2026-08-22T22:31:11.2997391Z
