ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",68,11,62.6,115,2026-09-16T22:50:30.5846423Z,2026-09-16T22:50:30.5846423Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.4,12875,2026-09-17T09:08:59.0683610Z,2026-09-17T09:08:59.0683610Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.4,12927,2026-09-17T09:08:59.0682810Z,2026-09-17T09:08:59.0682810Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.5,12884,2026-09-17T09:08:59.0681099Z,2026-09-17T09:08:59.0681099Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",593,131,99.4,12876,2026-09-17T09:07:14.7669560Z,2026-09-17T09:07:14.7669560Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",593,131,99.5,12878,2026-09-17T09:07:14.7666586Z,2026-09-17T09:07:14.7666586Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,717,175,98.5,3233,2026-09-17T09:06:50.4336285Z,2026-09-17T09:06:50.4336285Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,796,176,98.6,1660,2026-09-17T09:09:04.6681072Z,2026-09-17T09:09:04.6681072Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,799,176,98.6,4172,2026-09-17T09:09:04.6711525Z,2026-09-17T09:09:04.6711525Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1146,285,97.8,2448,2026-09-17T09:06:05.9025925Z,2026-09-17T09:06:05.9025925Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,3470,212,100,62,2026-09-17T09:06:13.6618248Z,2026-09-17T09:06:13.6618248Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,4860,129,89.8,10564,2026-09-17T09:08:33.3253436Z,2026-09-17T09:08:33.3253436Z
