ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99.1,870,2026-08-06T03:27:37.8610407Z,2026-08-06T03:27:37.8610407Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,68,17,83.4,736,2026-08-06T03:27:22.2223353Z,2026-08-06T03:27:22.2223353Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,119,15,87.6,683,2026-08-06T03:26:38.8876781Z,2026-08-06T03:26:38.8876781Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,94.5,879,2026-08-06T03:25:45.8440516Z,2026-08-06T03:25:45.8440516Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,132,93.1,926,2026-08-06T03:27:22.8026979Z,2026-08-06T03:27:22.8026979Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,131,95.9,878,2026-08-06T03:27:22.8041682Z,2026-08-06T03:27:22.8041682Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",537,131,94,871,2026-08-06T03:27:22.8059927Z,2026-08-06T03:27:22.8059927Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,566,128,65.2,600,2026-08-06T03:29:59.1382744Z,2026-08-06T03:29:59.1382744Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,94.6,870,2026-08-06T03:29:26.1995216Z,2026-08-06T03:29:26.1995216Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,620,103,90.6,934,2026-08-06T03:25:45.9083316Z,2026-08-06T03:25:45.9083316Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,661,162,95.6,495,2026-08-06T03:28:50.3642648Z,2026-08-06T03:28:50.3642648Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,197,93.9,917,2026-08-06T03:29:26.4544754Z,2026-08-06T03:29:26.4544754Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",770,180,100,925,2026-08-06T03:26:10.4648121Z,2026-08-06T03:26:10.4648121Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,192,93.2,931,2026-08-06T03:27:33.6018641Z,2026-08-06T03:27:33.6018641Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,197,93.8,932,2026-08-06T03:28:20.6582176Z,2026-08-06T03:28:20.6582176Z
