ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,82.6,1906,2026-08-12T10:31:54.5819145Z,2026-08-12T10:31:54.5819145Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,76,14,89.1,1767,2026-08-12T10:30:17.5682216Z,2026-08-12T10:30:17.5682216Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,1612,2026-08-12T10:34:36.8154926Z,2026-08-12T10:34:36.8154926Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,98.2,2658,2026-08-12T10:30:18.1837063Z,2026-08-12T10:30:18.1837063Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,130,98.1,2668,2026-08-12T10:30:18.1838836Z,2026-08-12T10:30:18.1838836Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,130,97.6,2715,2026-08-12T10:30:18.1842645Z,2026-08-12T10:30:18.1842645Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,578,1153,88,2525,2026-08-12T10:32:52.7149736Z,2026-08-12T10:32:52.7149736Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,130,97.9,2661,2026-08-12T10:34:52.9794844Z,2026-08-12T10:34:52.9794844Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,98.5,2668,2026-08-12T10:34:52.9798853Z,2026-08-12T10:34:52.9798853Z
41.184.92.219,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,652,139,68.8,154,2026-08-12T10:34:21.1163342Z,2026-08-12T10:34:21.1163342Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,710,162,98.5,2726,2026-08-12T10:31:34.1075294Z,2026-08-12T10:31:34.1075294Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",771,182,99.6,2717,2026-08-12T10:35:06.4319334Z,2026-08-12T10:35:06.4319334Z
168.121.222.230,80,http,no,anonymous,PE,Peru,Lima,Easy Telecom SAC - Servicios,AS27843 ON EMPRESAS S.A.C.,839,166,52.7,224,2026-08-12T10:33:35.4791920Z,2026-08-12T10:33:35.4791920Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,840,226,99.8,2712,2026-08-12T10:34:16.3572232Z,2026-08-12T10:34:16.3572232Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,845,228,99.7,2712,2026-08-12T10:34:16.3649782Z,2026-08-12T10:34:16.3649782Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,893,159,98,2736,2026-08-12T10:30:40.0373368Z,2026-08-12T10:30:40.0373368Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,964,183,99.8,2712,2026-08-12T10:33:51.7957207Z,2026-08-12T10:33:51.7957207Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1732,1070,80.4,2313,2026-08-12T10:31:02.8100964Z,2026-08-12T10:31:02.8100964Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1793,9,98.5,1582,2026-08-12T10:34:10.3142855Z,2026-08-12T10:34:10.3142855Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3286,175,91.2,329,2026-08-12T10:30:42.4464858Z,2026-08-12T10:30:42.4464858Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3424,175,85.5,491,2026-08-12T10:30:42.5849686Z,2026-08-12T10:30:42.5849686Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,4034,129,92.7,2377,2026-08-12T10:30:26.6267521Z,2026-08-12T10:30:26.6267521Z
