ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,52,8,89.9,9244,2026-09-08T23:09:37.0248908Z,2026-09-08T23:09:37.0248908Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,96.4,2466,2026-09-08T23:07:59.7552090Z,2026-09-08T23:07:59.7552090Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,476,99,93.4,2949,2026-09-08T23:07:54.5440367Z,2026-09-08T23:07:54.5440367Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,99.4,10484,2026-09-08T23:06:48.3805784Z,2026-09-08T23:06:48.3805784Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99.4,10481,2026-09-08T23:09:37.6277209Z,2026-09-08T23:09:37.6277209Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,99.5,10488,2026-09-08T23:06:48.3862723Z,2026-09-08T23:06:48.3862723Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,131,99.3,10482,2026-09-08T23:08:35.0242120Z,2026-09-08T23:08:35.0242120Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,99.3,10532,2026-09-08T23:08:35.0232149Z,2026-09-08T23:08:35.0232149Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Asokoro,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,617,139,76.5,1320,2026-09-08T23:08:50.7250625Z,2026-09-08T23:08:50.7250625Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,721,177,97.8,993,2026-09-08T23:09:49.1203653Z,2026-09-08T23:09:49.1203653Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,178,98.1,1889,2026-09-08T23:09:00.6906759Z,2026-09-08T23:09:00.6906759Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1070,288,97.2,4784,2026-09-08T23:09:22.9663070Z,2026-09-08T23:09:22.9663070Z
108.61.213.218,80,http,yes,anonymous,AU,Australia,Sydney,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1138,283,99.8,530,2026-09-08T23:06:32.9576056Z,2026-09-08T23:06:32.9576056Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1558,131,90.8,8699,2026-09-08T23:08:55.6679440Z,2026-09-08T23:08:55.6679440Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1868,791,98.3,10374,2026-09-08T23:06:32.1527622Z,2026-09-08T23:06:32.1527622Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2315,239,94.2,8457,2026-09-08T23:07:56.5230473Z,2026-09-08T23:07:56.5230473Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2548,1228,98.4,10286,2026-09-08T23:09:17.8338366Z,2026-09-08T23:09:17.8338366Z
161.97.82.173,8888,http,no,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6577,6,54.9,102,2026-09-08T23:07:40.7545223Z,2026-09-08T23:07:40.7545223Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7954,190,45.2,582,2026-09-08T23:09:00.1156856Z,2026-09-08T23:09:00.1156856Z
