ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,87.2,6520,2026-08-30T03:57:27.0412154Z,2026-08-30T03:57:27.0412154Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.2,4336,2026-08-30T03:58:40.6244838Z,2026-08-30T03:58:40.6244838Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,91,14,73.1,3123,2026-08-30T03:57:57.2528447Z,2026-08-30T03:57:57.2528447Z
184.75.221.82,3118,http,yes,anonymous,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,432,106,96.2,418,2026-08-30T03:58:19.4496336Z,2026-08-30T03:58:19.4496336Z
41.184.92.221,80,http,no,anonymous,NG,Nigeria,Lagos,Inq. Digital Nigeria,AS16284 Inq. Digital Nigeria,534,139,70.6,293,2026-08-30T03:59:25.3046101Z,2026-08-30T03:59:25.3046101Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",553,131,99.3,7692,2026-08-30T03:58:09.1413770Z,2026-08-30T03:58:09.1413770Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",560,130,99.1,7697,2026-08-30T03:58:09.1475231Z,2026-08-30T03:58:09.1475231Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,131,99.2,7701,2026-08-30T03:58:09.1405505Z,2026-08-30T03:58:09.1405505Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,131,99.4,7704,2026-08-30T03:58:09.1430662Z,2026-08-30T03:58:09.1430662Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,99.1,7749,2026-08-30T03:58:09.1445319Z,2026-08-30T03:58:09.1445319Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,723,164,98,7507,2026-08-30T03:58:40.5913506Z,2026-08-30T03:58:40.5913506Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,723,160,97.7,7607,2026-08-30T03:58:40.5856582Z,2026-08-30T03:58:40.5856582Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,829,170,94.9,6095,2026-08-30T03:58:40.7023308Z,2026-08-30T03:58:40.7023308Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1355,82,72.9,1566,2026-08-30T03:57:48.1161578Z,2026-08-30T03:57:48.1161578Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1428,283,94.1,2004,2026-08-30T03:58:41.4144844Z,2026-08-30T03:58:41.4144844Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1774,129,89.3,6062,2026-08-30T03:55:59.8559967Z,2026-08-30T03:55:59.8559967Z
