ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,89,8346,2026-09-05T19:39:34.3546368Z,2026-09-05T19:39:34.3546368Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96.1,1584,2026-09-05T19:37:22.0114853Z,2026-09-05T19:37:22.0114853Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,99.2,9588,2026-09-05T19:37:11.9162344Z,2026-09-05T19:37:11.9162344Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99.4,9584,2026-09-05T19:39:42.7220276Z,2026-09-05T19:39:42.7220276Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,99.4,9591,2026-09-05T19:39:05.5909941Z,2026-09-05T19:39:05.5909941Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,99.5,9595,2026-09-05T19:39:05.5888534Z,2026-09-05T19:39:05.5888534Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",587,131,99.2,9639,2026-09-05T19:39:05.5913448Z,2026-09-05T19:39:05.5913448Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,722,175,96.8,997,2026-09-05T19:40:09.3701072Z,2026-09-05T19:40:09.3701072Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,729,174,96.4,957,2026-09-05T19:37:55.2252706Z,2026-09-05T19:37:55.2252706Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,730,321,98.2,9495,2026-09-05T19:39:35.4377694Z,2026-09-05T19:39:35.4377694Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Batu Pahat,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,744,176,97.2,252,2026-09-05T19:40:06.9653856Z,2026-09-05T19:40:06.9653856Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,794,309,98.3,9397,2026-09-05T19:39:35.4829257Z,2026-09-05T19:39:35.4829257Z
154.68.64.6,80,http,no,anonymous,RW,Rwanda,Butare,RWEDNET-IP4,AS37654 Rwanda Ministry of Education,832,211,91,100,2026-09-05T19:40:09.5151139Z,2026-09-05T19:40:09.5151139Z
34.101.184.164,3128,http,yes,anonymous,ID,Indonesia,Jakarta,Google Cloud (asia-southeast2),AS15169 Google LLC,867,205,22.2,135,2026-09-05T19:36:12.7948586Z,2026-09-05T19:36:12.7948586Z
154.68.64.3,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,923,209,82.6,2677,2026-09-05T19:35:34.9270184Z,2026-09-05T19:35:34.9270184Z
154.68.64.4,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,990,1247,80.6,1000,2026-09-05T19:37:19.1393659Z,2026-09-05T19:37:19.1393659Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1328,283,96.8,3890,2026-09-05T19:36:02.0779958Z,2026-09-05T19:36:02.0779958Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1577,127,90.3,7856,2026-09-05T19:39:24.4114512Z,2026-09-05T19:39:24.4114512Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,1857,227,80.3,3821,2026-09-05T19:35:34.4770745Z,2026-09-05T19:35:34.4770745Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3618,214,94.6,7672,2026-09-05T19:38:38.0278526Z,2026-09-05T19:38:38.0278526Z
167.99.124.118,80,http,no,anonymous,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",5512,86,49.5,562,2026-09-05T19:38:57.1858606Z,2026-09-05T19:38:57.1858606Z
