ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,75,24,86.4,1422,2026-08-09T11:16:13.6152416Z,2026-08-09T11:16:13.6152416Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",205,9,98,735,2026-08-09T11:18:56.5830297Z,2026-08-09T11:18:56.5830297Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",548,130,97.4,1815,2026-08-09T11:17:25.0816379Z,2026-08-09T11:17:25.0816379Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,97,1817,2026-08-09T11:18:37.0371574Z,2026-08-09T11:18:37.0371574Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,130,97.9,1824,2026-08-09T11:18:37.0394947Z,2026-08-09T11:18:37.0394947Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,130,96.5,1872,2026-08-09T11:18:02.2160477Z,2026-08-09T11:18:02.2160477Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,130,97.3,1825,2026-08-09T11:18:02.2201188Z,2026-08-09T11:18:02.2201188Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,655,1158,88,1798,2026-08-09T11:17:17.7046175Z,2026-08-09T11:17:17.7046175Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,684,167,98.8,1877,2026-08-09T11:15:29.5204157Z,2026-08-09T11:15:29.5204157Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,190,89.8,1645,2026-08-09T11:19:08.4947295Z,2026-08-09T11:19:08.4947295Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",766,180,99.9,1870,2026-08-09T11:15:25.6228048Z,2026-08-09T11:15:25.6228048Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1210,88.7,1713,2026-08-09T11:15:08.2946207Z,2026-08-09T11:15:08.2946207Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,194,89.4,1647,2026-08-09T11:16:08.8806637Z,2026-08-09T11:16:08.8806637Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,88.6,1750,2026-08-09T11:16:58.4792751Z,2026-08-09T11:16:58.4792751Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,88.6,1673,2026-08-09T11:17:14.7675252Z,2026-08-09T11:17:14.7675252Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,777,196,86.9,1814,2026-08-09T11:17:46.4435189Z,2026-08-09T11:17:46.4435189Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,1210,89.6,1626,2026-08-09T11:15:08.3056932Z,2026-08-09T11:15:08.3056932Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,191,88.5,1664,2026-08-09T11:16:25.5885973Z,2026-08-09T11:16:25.5885973Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,189,89.2,1758,2026-08-09T11:17:28.4158590Z,2026-08-09T11:17:28.4158590Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,1236,90.3,1614,2026-08-09T11:19:04.0279431Z,2026-08-09T11:19:04.0279431Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,791,205,88.2,1743,2026-08-09T11:17:03.7844126Z,2026-08-09T11:17:03.7844126Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,205,86.5,1828,2026-08-09T11:16:03.2432639Z,2026-08-09T11:16:03.2432639Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,801,2261,89,1793,2026-08-09T11:17:58.1861314Z,2026-08-09T11:17:58.1861314Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,202,86.9,1805,2026-08-09T11:16:47.1105507Z,2026-08-09T11:16:47.1105507Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,834,227,99.8,1869,2026-08-09T11:17:25.4646226Z,2026-08-09T11:17:25.4646226Z
