ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,83.9,3185,2026-08-23T22:46:16.2740247Z,2026-08-23T22:46:16.2740247Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,89,29,66.6,1035,2026-08-23T22:48:52.3144173Z,2026-08-23T22:48:52.3144173Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",339,87,73.2,922,2026-08-23T22:48:12.3327731Z,2026-08-23T22:48:12.3327731Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.2,5928,2026-08-23T22:45:16.6861359Z,2026-08-23T22:45:16.6861359Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",542,131,98.8,5986,2026-08-23T22:45:16.6948610Z,2026-08-23T22:45:16.6948610Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,131,99.1,5938,2026-08-23T22:48:33.9901190Z,2026-08-23T22:48:33.9901190Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,131,99.2,5941,2026-08-23T22:48:33.9904015Z,2026-08-23T22:48:33.9904015Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,98.9,5934,2026-08-23T22:48:33.9902549Z,2026-08-23T22:48:33.9902549Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,682,165,97.9,6030,2026-08-23T22:45:49.7635569Z,2026-08-23T22:45:49.7635569Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,774,176,99.1,5854,2026-08-23T22:46:00.9222591Z,2026-08-23T22:46:00.9222591Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",798,177,99.5,5994,2026-08-23T22:49:52.5963594Z,2026-08-23T22:49:52.5963594Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1144,259,98.3,303,2026-08-23T22:45:28.8718166Z,2026-08-23T22:45:28.8718166Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1192,15,78.3,4523,2026-08-23T22:47:50.6727034Z,2026-08-23T22:47:50.6727034Z
220.128.223.136,8084,http,no,anonymous,TW,Taiwan,New Taipei City,Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,1359,313,50,12,2026-08-23T22:46:49.1420744Z,2026-08-23T22:46:49.1420744Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1526,1236,95.8,4297,2026-08-23T22:45:51.6779877Z,2026-08-23T22:45:51.6779877Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,1681,133,91.1,5188,2026-08-23T22:48:08.4670959Z,2026-08-23T22:48:08.4670959Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1829,186,76.2,3908,2026-08-23T22:45:56.1786088Z,2026-08-23T22:45:56.1786088Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,2912,155,85,539,2026-08-23T22:47:52.5291690Z,2026-08-23T22:47:52.5291690Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3841,1230,68.5,1143,2026-08-23T22:46:46.8494963Z,2026-08-23T22:46:46.8494963Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,4508,546,98.2,6020,2026-08-23T22:49:19.5386329Z,2026-08-23T22:49:19.5386329Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,7640,9,87.4,4698,2026-08-23T22:49:59.2708322Z,2026-08-23T22:49:59.2708322Z
