ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,88.1,2344,2026-08-16T00:14:15.3982790Z,2026-08-16T00:14:15.3982790Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,93,25,82.1,2310,2026-08-16T00:15:06.6724153Z,2026-08-16T00:15:06.6724153Z
109.164.35.23,8888,http,yes,anonymous,CZ,Czechia,Prague,PacketHub S.A,AS136787 PacketHub S.A.,166,13,75.5,314,2026-08-16T00:11:54.8326891Z,2026-08-16T00:11:54.8326891Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,77,79.4,373,2026-08-16T00:13:30.7770526Z,2026-08-16T00:13:30.7770526Z
45.144.53.63,6021,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,377,33,69.2,169,2026-08-16T00:10:57.6156554Z,2026-08-16T00:10:57.6156554Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,490,97,88.3,3480,2026-08-16T00:13:54.0056273Z,2026-08-16T00:13:54.0056273Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98.2,3729,2026-08-16T00:12:00.4008955Z,2026-08-16T00:12:00.4008955Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,98.5,3675,2026-08-16T00:12:00.4025317Z,2026-08-16T00:12:00.4025317Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,98.6,3682,2026-08-16T00:12:00.4023553Z,2026-08-16T00:12:00.4023553Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,98.9,3682,2026-08-16T00:12:00.4026643Z,2026-08-16T00:12:00.4026643Z
