ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,84.4,2127,2026-08-13T05:08:40.6226887Z,2026-08-13T05:08:40.6226887Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,72,14,90.1,1990,2026-08-13T05:07:37.0801178Z,2026-08-13T05:07:37.0801178Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,140,14,76.3,931,2026-08-13T05:05:58.1379791Z,2026-08-13T05:05:58.1379791Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",215,3,90.1,283,2026-08-13T04:46:46.7902268Z,2026-08-13T04:46:46.7902268Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,98.1,2880,2026-08-13T05:05:39.5000184Z,2026-08-13T05:05:39.5000184Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,98.6,2887,2026-08-13T05:05:39.5004328Z,2026-08-13T05:05:39.5004328Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,98.3,2878,2026-08-13T05:07:25.4415725Z,2026-08-13T05:07:25.4415725Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,98.3,2888,2026-08-13T05:07:25.4420938Z,2026-08-13T05:07:25.4420938Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,97.8,2935,2026-08-13T05:07:25.4418410Z,2026-08-13T05:07:25.4418410Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",570,171,84.9,550,2026-08-13T05:09:52.9566427Z,2026-08-13T05:09:52.9566427Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,652,147,75.5,983,2026-08-13T05:08:28.3436682Z,2026-08-13T05:08:28.3436682Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,709,130,92.4,2543,2026-08-13T05:07:32.8056977Z,2026-08-13T05:07:32.8056977Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,720,162,98.3,2946,2026-08-13T05:05:48.0015540Z,2026-08-13T05:05:48.0015540Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,739,162,97.8,2957,2026-08-13T05:07:50.3295812Z,2026-08-13T05:07:50.3295812Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,183,83.8,2395,2026-08-13T05:07:19.7274444Z,2026-08-13T05:07:19.7274444Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",776,179,99.6,2937,2026-08-13T05:08:20.9461111Z,2026-08-13T05:08:20.9461111Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,778,204,99.6,2919,2026-08-13T05:07:43.0081255Z,2026-08-13T05:07:43.0081255Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,783,178,99.6,2873,2026-08-13T05:05:48.0806699Z,2026-08-13T05:05:48.0806699Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,816,204,99.8,2932,2026-08-13T05:07:43.0457651Z,2026-08-13T05:07:43.0457651Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,959,173,95.9,1361,2026-08-13T05:09:20.4458444Z,2026-08-13T05:09:20.4458444Z
154.68.64.2,80,http,no,anonymous,RW,Rwanda,Butare,Rwanda Ministry of Education,AS37654 Rwanda Ministry of Education,978,207,100,2,2026-08-13T05:06:19.7212633Z,2026-08-13T05:06:19.7212633Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1078,2279,61.4,1594,2026-08-13T05:09:30.9528034Z,2026-08-13T05:09:30.9528034Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,1705,115,88,2688,2026-08-13T05:09:48.7621904Z,2026-08-13T05:09:48.7621904Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1782,2217,84.7,2281,2026-08-13T05:09:17.6863826Z,2026-08-13T05:09:17.6863826Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,2248,15,80.8,2552,2026-08-13T05:08:42.8345591Z,2026-08-13T05:08:42.8345591Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2633,178,82.1,714,2026-08-13T05:06:44.1021585Z,2026-08-13T05:06:44.1021585Z
