ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.6,3449,2026-08-25T02:47:37.3435674Z,2026-08-25T02:47:37.3435674Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,99.1,6269,2026-08-25T02:46:11.8500685Z,2026-08-25T02:46:11.8500685Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.2,6260,2026-08-25T02:45:35.1259923Z,2026-08-25T02:45:35.1259923Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,99,6265,2026-08-25T02:46:11.8548276Z,2026-08-25T02:46:11.8548276Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,130,99.3,6272,2026-08-25T02:46:11.8550348Z,2026-08-25T02:46:11.8550348Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",600,129,98.9,6318,2026-08-25T02:47:48.7628976Z,2026-08-25T02:47:48.7628976Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,675,107,86.7,5010,2026-08-25T02:49:03.3317739Z,2026-08-25T02:49:03.3317739Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,726,159,97.7,6337,2026-08-25T02:49:42.6231067Z,2026-08-25T02:49:42.6231067Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1272,248,94.3,648,2026-08-25T02:45:29.7947270Z,2026-08-25T02:45:29.7947270Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1923,15,79,4871,2026-08-25T02:50:05.7145095Z,2026-08-25T02:50:05.7145095Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,6921,2296,95.5,4627,2026-08-25T02:47:52.2233879Z,2026-08-25T02:47:52.2233879Z
