ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,99.2,1152,2026-08-07T03:09:18.3993077Z,2026-08-07T03:09:18.3993077Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",45,9,100,79,2026-08-07T03:08:38.8355525Z,2026-08-07T03:08:38.8355525Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,85.5,476,2026-08-07T03:06:09.2459293Z,2026-08-07T03:06:09.2459293Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,95.5,1151,2026-08-07T03:05:20.2351711Z,2026-08-07T03:05:20.2351711Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,95.9,1150,2026-08-07T03:07:53.1093335Z,2026-08-07T03:07:53.1093335Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,94.7,1206,2026-08-07T03:05:20.2013232Z,2026-08-07T03:05:20.2013232Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,96.9,1158,2026-08-07T03:05:20.2071004Z,2026-08-07T03:05:20.2071004Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",532,105,100,27,2026-08-07T03:05:57.9116865Z,2026-08-07T03:05:57.9116865Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",583,132,95.9,1160,2026-08-07T03:10:03.0014473Z,2026-08-07T03:10:03.0014473Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,585,104,90.1,1201,2026-08-07T03:10:02.9751210Z,2026-08-07T03:10:02.9751210Z
46.170.42.38,3128,http,yes,anonymous,PL,Poland,Warsaw,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna,647,232,90.9,22,2026-08-07T03:05:33.1360303Z,2026-08-07T03:05:33.1360303Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,653,162,95.5,670,2026-08-07T03:06:26.1023654Z,2026-08-07T03:06:26.1023654Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,655,167,98.8,1211,2026-08-07T03:08:28.8353307Z,2026-08-07T03:08:28.8353307Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",759,180,99.9,1206,2026-08-07T03:08:34.5402204Z,2026-08-07T03:08:34.5402204Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,197,94.4,1212,2026-08-07T03:05:43.8755257Z,2026-08-07T03:05:43.8755257Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,198,92.9,1195,2026-08-07T03:07:36.5350555Z,2026-08-07T03:07:36.5350555Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,94.8,1202,2026-08-07T03:07:30.8689631Z,2026-08-07T03:07:30.8689631Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,192,93.9,1221,2026-08-07T03:07:16.3910772Z,2026-08-07T03:07:16.3910772Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,94.2,1214,2026-08-07T03:07:36.5347160Z,2026-08-07T03:07:36.5347160Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,94.3,1229,2026-08-07T03:08:57.3884286Z,2026-08-07T03:08:57.3884286Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,93.6,1159,2026-08-07T03:08:34.5650463Z,2026-08-07T03:08:34.5650463Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,197,93.7,1192,2026-08-07T03:09:46.6320422Z,2026-08-07T03:09:46.6320422Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,95,1214,2026-08-07T03:08:28.9790459Z,2026-08-07T03:08:28.9790459Z
