ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,98,2578,2026-08-12T03:09:02.6010141Z,2026-08-12T03:09:02.6010141Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,81.9,1817,2026-08-12T03:08:45.9933857Z,2026-08-12T03:08:45.9933857Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,72,14,88.8,1692,2026-08-12T03:08:30.4664102Z,2026-08-12T03:08:30.4664102Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,1561,2026-08-12T03:09:34.7186795Z,2026-08-12T03:09:34.7186795Z
5.189.159.180,80,http,yes,anonymous,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,6,86.4,22,2026-08-12T03:07:29.9336163Z,2026-08-12T03:07:29.9336163Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,105,14,77.9,607,2026-08-12T03:08:46.0615312Z,2026-08-12T03:08:46.0615312Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",273,9,98.7,1492,2026-08-12T03:05:49.2727083Z,2026-08-12T03:05:49.2727083Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,97.9,2573,2026-08-12T03:08:20.2627823Z,2026-08-12T03:08:20.2627823Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,98.5,2580,2026-08-12T03:08:20.2622803Z,2026-08-12T03:08:20.2622803Z
34.134.231.117,3129,http,no,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,568,133,92.8,2287,2026-08-12T03:09:44.5316060Z,2026-08-12T03:09:44.5316060Z
41.184.92.219,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,579,139,62.6,91,2026-08-12T03:09:07.5895860Z,2026-08-12T03:09:07.5895860Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,98.1,2571,2026-08-12T03:08:52.5979741Z,2026-08-12T03:08:52.5979741Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,97.5,2628,2026-08-12T03:08:52.5975271Z,2026-08-12T03:08:52.5975271Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,130,98.1,2581,2026-08-12T03:08:52.5980082Z,2026-08-12T03:08:52.5980082Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,670,162,98.7,2635,2026-08-12T03:05:07.5355857Z,2026-08-12T03:05:07.5355857Z
41.184.92.220,80,http,no,anonymous,NG,Nigeria,Abuja,ipNX NIGERIA LIMITED,AS29091 ipNX Nigeria Limited,695,139,76.6,897,2026-08-12T03:05:55.4150586Z,2026-08-12T03:05:55.4150586Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,703,162,98.3,2645,2026-08-12T03:09:56.3317561Z,2026-08-12T03:09:56.3317561Z
61.155.3.26,3128,http,yes,anonymous,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,723,211,86.4,250,2026-08-12T03:07:08.3007464Z,2026-08-12T03:07:08.3007464Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,729,96,87.9,2434,2026-08-12T03:07:18.0683191Z,2026-08-12T03:07:18.0683191Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,756,2262,86.1,2212,2026-08-12T03:07:10.3857842Z,2026-08-12T03:07:10.3857842Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",757,180,99.7,2628,2026-08-12T03:05:23.4295119Z,2026-08-12T03:05:23.4295119Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,759,1206,85.2,2325,2026-08-12T03:09:57.4331280Z,2026-08-12T03:09:57.4331280Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,761,214,99.8,2624,2026-08-12T03:06:11.5849647Z,2026-08-12T03:06:11.5849647Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,790,185,99.8,2624,2026-08-12T03:07:18.2171938Z,2026-08-12T03:07:18.2171938Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,794,178,99.7,2624,2026-08-12T03:07:18.2155093Z,2026-08-12T03:07:18.2155093Z
168.121.222.230,80,http,no,anonymous,PE,Peru,Lima,Easy Telecom SAC - Servicios,AS27843 ON EMPRESAS S.A.C.,881,167,37.1,124,2026-08-12T03:06:11.6581525Z,2026-08-12T03:06:11.6581525Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",981,2223,84.7,399,2026-08-12T03:05:09.9074039Z,2026-08-12T03:05:09.9074039Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,1011,15,80.1,2222,2026-08-12T03:06:35.8893898Z,2026-08-12T03:06:35.8893898Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1582,180,97.1,1076,2026-08-12T03:09:57.2299289Z,2026-08-12T03:09:57.2299289Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1725,207,92.4,238,2026-08-12T03:09:04.5037270Z,2026-08-12T03:09:04.5037270Z
123.60.155.1,3128,http,yes,anonymous,CN,China,Shanghai,Huawei Cloud Service,AS55990 Huawei Cloud Service data center,1992,200,62.1,1408,2026-08-12T03:07:31.5396039Z,2026-08-12T03:07:31.5396039Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2460,1953,71.4,147,2026-08-12T03:05:11.1152783Z,2026-08-12T03:05:11.1152783Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2939,837,71.3,790,2026-08-12T03:05:21.1778844Z,2026-08-12T03:05:21.1778844Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6266,1229,48.5,33,2026-08-12T03:08:58.9140105Z,2026-08-12T03:08:58.9140105Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6831,704,62.1,272,2026-08-12T03:08:16.2391657Z,2026-08-12T03:08:16.2391657Z
20.210.76.104,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7708,224,51.8,110,2026-08-12T03:09:14.8034525Z,2026-08-12T03:09:14.8034525Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7958,2249,84.8,2372,2026-08-12T03:07:06.2027239Z,2026-08-12T03:07:06.2027239Z
