ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,57,8,87.3,4827,2026-08-24T09:18:53.9406466Z,2026-08-24T09:18:53.9406466Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.1,3300,2026-08-24T09:18:53.9522514Z,2026-08-24T09:18:53.9522514Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77,3485,2026-08-24T09:17:11.5762539Z,2026-08-24T09:17:11.5762539Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,87,17,68.3,1153,2026-08-24T09:18:24.7089787Z,2026-08-24T09:18:24.7089787Z
95.254.142.165,3128,http,yes,anonymous,IT,Italy,Locate Varesino,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,190,59,86.2,665,2026-08-24T09:18:38.5098920Z,2026-08-24T09:18:38.5098920Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,99,6058,2026-08-24T09:17:25.4800456Z,2026-08-24T09:17:25.4800456Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,99.2,6053,2026-08-24T09:16:26.7822001Z,2026-08-24T09:16:26.7822001Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,99.2,6065,2026-08-24T09:17:25.4811830Z,2026-08-24T09:17:25.4811830Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,99.1,6062,2026-08-24T09:17:25.4832443Z,2026-08-24T09:17:25.4832443Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",577,131,98.9,6111,2026-08-24T09:18:54.5840506Z,2026-08-24T09:18:54.5840506Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,257,98.1,6145,2026-08-24T09:19:19.3613932Z,2026-08-24T09:19:19.3613932Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,935,238,95.7,4426,2026-08-24T09:19:45.5813893Z,2026-08-24T09:19:45.5813893Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,1025,15,71.7,2225,2026-08-24T09:16:06.1016225Z,2026-08-24T09:16:06.1016225Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1330,264,98.8,427,2026-08-24T09:15:27.4291846Z,2026-08-24T09:15:27.4291846Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2009,992,97.8,6156,2026-08-24T09:18:27.6062858Z,2026-08-24T09:18:27.6062858Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",3829,1217,99.3,6123,2026-08-24T09:18:58.9222637Z,2026-08-24T09:18:58.9222637Z
