ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,99.2,731,2026-08-05T15:48:18.5609532Z,2026-08-05T15:48:18.5609532Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,101,25,85.3,543,2026-08-05T15:48:17.4602152Z,2026-08-05T15:48:17.4602152Z
15.235.21.254,8080,http,no,anonymous,CA,Canada,Beauharnois,Forcepoint International Technology Limited,AS16276 OVH SAS,516,104,92.2,797,2026-08-05T15:48:53.1093754Z,2026-08-05T15:48:53.1093754Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,95.1,740,2026-08-05T15:47:45.1398456Z,2026-08-05T15:47:45.1398456Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,92.9,733,2026-08-05T15:47:45.1412519Z,2026-08-05T15:47:45.1412519Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,93.5,741,2026-08-05T15:46:34.0565894Z,2026-08-05T15:46:34.0565894Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,91.9,788,2026-08-05T15:47:45.1437662Z,2026-08-05T15:47:45.1437662Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,93.6,731,2026-08-05T15:45:12.9193372Z,2026-08-05T15:45:12.9193372Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,662,164,98.6,791,2026-08-05T15:48:47.5401565Z,2026-08-05T15:48:47.5401565Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,731,159,98.5,792,2026-08-05T15:48:36.8918353Z,2026-08-05T15:48:36.8918353Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,190,92.2,771,2026-08-05T15:48:12.5814851Z,2026-08-05T15:48:12.5814851Z
160.34.208.144,80,http,no,anonymous,MX,Mexico,La Cañada,Oracle Corporation,AS31898 Oracle Corporation,769,161,94.7,356,2026-08-05T15:49:26.9025047Z,2026-08-05T15:49:26.9025047Z
